,Territoire,❄️ Source de la mise à jour
7236,95.0,Mail
7237,95.0,Mail
7238,92.0,Appel
7239,92.0,Appel
7240,92.0,Appel
7241,92.0,Appel
7242,95.0,Mail
7243,78.0,
7244,78.0,Appel
7245,78.0,Coordination
7246,78.0,Coordination
7247,78.0,Coordination
7248,94.0,Appel
7249,67.0,Appel
7250,95.0,Appel
7251,95.0,Appel
7252,67.0,Appel
7253,92.0,Appel
7254,92.0,Appel
7255,92.0,Appel
7256,92.0,Appel
7257,92.0,Appel
7258,92.0,Appel
7259,92.0,Appel
7260,92.0,Appel
7261,92.0,Appel
7262,92.0,Appel
7263,92.0,Appel
7264,92.0,Appel
7265,92.0,Appel
7266,92.0,Appel
7267,92.0,Appel
7268,92.0,Appel
7269,6.0,Coordination
7270,67.0,
7271,92.0,Appel
7272,92.0,Appel
7273,6.0,
7274,92.0,Appel
7275,92.0,Appel
7276,92.0,Appel
7277,92.0,Appel
7278,92.0,Appel
7279,78.0,Appel
7280,6.0,Appel
7281,6.0,Appel
7282,78.0,Coordination
7283,92.0,Appel
7284,67.0,
7285,94.0,Appel
7286,92.0,
7287,6.0,Appel
7288,6.0,
7289,6.0,
7290,6.0,Appel
7291,94.0,
7292,33.0,Appel
7293,93.0,Appel
7294,92.0,Appel
7295,6.0,Appel
7296,6.0,
7297,92.0,Appel
7298,94.0,Appel
7299,92.0,Appel
7300,94.0,
7301,94.0,Appel
7302,92.0,
7303,92.0,
7304,94.0,
7305,92.0,
7306,94.0,
7307,95.0,Internet
7308,77.0,Appel
7309,77.0,Appel
7310,77.0,Appel
7311,92.0,
7312,95.0,Appel
7313,92.0,
7314,93.0,
7315,95.0,
7316,77.0,Appel
7317,95.0,
7318,95.0,Appel
7319,93.0,
7320,95.0,Appel
7321,6.0,Appel
7322,6.0,
7323,92.0,Appel
7324,92.0,Appel
7325,92.0,
7326,92.0,
7327,92.0,
7328,92.0,
7329,92.0,
7330,92.0,
7331,92.0,
7332,92.0,
7333,92.0,
7334,67.0,
7335,92.0,
7336,92.0,
7337,92.0,
7338,92.0,
7339,95.0,Appel
7340,6.0,Appel
7341,95.0,Appel
7342,6.0,Appel
7343,6.0,Appel
7344,6.0,Appel
7345,6.0,Appel
7346,6.0,Appel
7347,6.0,Appel
7348,6.0,Appel
7349,95.0,Appel
7350,95.0,
7351,95.0,Appel
7352,95.0,Appel
7353,93.0,
7354,95.0,Appel
7355,95.0,
7356,95.0,Appel
7357,95.0,Appel
7358,95.0,Appel
7359,95.0,Appel
7360,95.0,Appel
7361,95.0,
7362,95.0,Appel
7363,95.0,Appel
7364,95.0,Appel
7365,95.0,Appel
7366,95.0,Internet
7367,95.0,Appel
7368,95.0,Appel
7369,95.0,Appel
7370,95.0,Appel
7371,6.0,
7372,6.0,
7373,33.0,
7374,33.0,
7375,92.0,Appel
7376,95.0,Mail
7377,6.0,Appel
7378,6.0,Appel
7379,92.0,Appel
7380,6.0,Appel
7381,93.0,Internet
7382,92.0,
7383,92.0,
7384,92.0,
7385,78.0,
7386,95.0,
7387,92.0,
7388,92.0,Appel
7389,92.0,Appel
7390,33.0,
7391,33.0,
7392,95.0,Appel
7393,75.0,
7394,92.0,
7395,92.0,
7396,92.0,
7397,92.0,Appel
7398,94.0,Appel
7399,92.0,Appel
7400,92.0,
7401,93.0,
7402,94.0,
7403,93.0,
7404,6.0,Appel
7405,94.0,
7406,6.0,Appel
7407,6.0,Appel
7408,94.0,Appel
7409,94.0,Appel
7410,92.0,
7411,92.0,Appel
7412,33.0,
7413,92.0,
7414,33.0,
7415,95.0,Appel
7416,78.0,Mail
7417,92.0,
7418,78.0,Mail
7419,95.0,Appel
7420,92.0,Appel
7421,44.0,Appel
7422,92.0,Appel
7423,92.0,Internet
7424,94.0,
7425,93.0,Appel
7426,92.0,Internet
7427,92.0,Appel
7428,92.0,
7429,92.0,
7430,67.0,Appel
7431,92.0,
7432,6.0,Appel
7433,92.0,
7434,91.0,
7435,91.0,
7436,91.0,
7437,91.0,
7438,6.0,Appel
7439,91.0,
7440,91.0,
7441,91.0,
7442,44.0,Internet
7443,91.0,
7444,91.0,
7445,91.0,
7446,67.0,Appel
7447,91.0,
7448,6.0,
7449,91.0,
7450,67.0,
7451,91.0,
7452,91.0,
7453,91.0,
7454,91.0,
7455,91.0,
7456,91.0,
7457,91.0,
7458,91.0,
7459,91.0,
7460,91.0,
7461,91.0,
7462,78.0,Mail
7463,91.0,
7464,91.0,
7465,91.0,
7466,78.0,Mail
7467,91.0,
7468,78.0,Mail
7469,91.0,
7470,91.0,
7471,91.0,
7472,91.0,
7473,91.0,
7474,6.0,Appel
7475,91.0,
7476,91.0,
7477,91.0,
7478,91.0,
7479,91.0,
7480,91.0,
7481,91.0,
7482,91.0,
7483,91.0,
7484,91.0,
7485,91.0,
7486,91.0,
7487,91.0,
7488,91.0,
7489,91.0,
7490,95.0,Appel
7491,67.0,
7492,95.0,
7493,92.0,Appel
7494,95.0,Appel
7495,92.0,Internet
7496,92.0,Internet
7497,92.0,
7498,92.0,Appel
7499,93.0,
7500,93.0,
7501,95.0,
7502,95.0,Mail
7503,93.0,
7504,93.0,
7505,93.0,
7506,95.0,
7507,91.0,
7508,91.0,
7509,91.0,
7510,91.0,
7511,95.0,Appel
7512,95.0,Appel
7513,95.0,Appel
7514,93.0,Appel
7515,95.0,
7516,95.0,Appel
7517,95.0,Appel
7518,44.0,Appel
7519,92.0,
7520,6.0,
7521,67.0,
7522,92.0,
7523,93.0,
7524,78.0,Mail
7525,78.0,Mail
7526,78.0,Mail
7527,78.0,Mail
7528,78.0,Mail
7529,78.0,Mail
7530,78.0,Mail
7531,78.0,Mail
7532,78.0,Mail
7533,78.0,Mail
7534,78.0,Mail
7535,78.0,Mail
7536,93.0,
7537,91.0,Appel
7538,91.0,Appel
7539,91.0,Appel
7540,92.0,Appel
7541,6.0,
7542,6.0,
7543,6.0,
7544,6.0,
7545,6.0,
7546,6.0,
7547,6.0,
7548,6.0,
7549,6.0,
7550,95.0,Appel
7551,67.0,Appel
7552,6.0,
7553,6.0,
7554,6.0,Appel
7555,75.0,Coordination
7556,95.0,Appel
7557,75.0,Coordination
7558,6.0,
7559,67.0,Internet
7560,6.0,
7561,78.0,Mail
7562,78.0,Mail
7563,78.0,Mail
7564,93.0,
7565,95.0,Appel
7566,95.0,Mail
7567,95.0,
7568,95.0,Appel
7569,95.0,Appel
7570,95.0,Appel
7571,91.0,
7572,91.0,
7573,6.0,
7574,91.0,Appel
7575,6.0,
7576,94.0,
7577,92.0,
7578,78.0,Appel
7579,67.0,
7580,67.0,
7581,67.0,
7582,44.0,Appel
7583,67.0,Appel
7584,67.0,
7585,92.0,
7586,93.0,
7587,44.0,Appel
7588,92.0,
7589,6.0,
7590,75.0,
7591,78.0,
7592,94.0,Appel
7593,94.0,Appel
7594,78.0,
7595,78.0,
7596,95.0,
7597,75.0,Appel
7598,94.0,Appel
7599,75.0,Appel
7600,92.0,
7601,92.0,
7602,13.0,
7603,13.0,
7604,78.0,
7605,78.0,
7606,78.0,
7607,78.0,Appel
7608,78.0,
7609,92.0,
7610,78.0,Mail
7611,95.0,Appel
7612,75.0,Appel
7613,95.0,Appel
7614,77.0,Appel
7615,92.0,
7616,78.0,Mail
7617,92.0,
7618,78.0,Mail
7619,78.0,Mail
7620,77.0,Appel
7621,75.0,Appel
7622,75.0,
7623,92.0,
7624,92.0,
7625,77.0,Appel
7626,77.0,Appel
7627,77.0,Appel
7628,77.0,
7629,94.0,
7630,6.0,
7631,6.0,
7632,6.0,
7633,6.0,
7634,6.0,
7635,6.0,
7636,6.0,
7637,6.0,
7638,6.0,
7639,6.0,Appel
7640,6.0,
7641,75.0,Internet
7642,75.0,Internet
7643,6.0,
7644,6.0,
7645,6.0,
7646,6.0,
7647,6.0,
7648,6.0,
7649,92.0,
7650,92.0,
7651,92.0,
7652,75.0,Coordination
7653,94.0,
7654,44.0,Appel
7655,75.0,Internet
7656,33.0,Appel
7657,44.0,Mail
7658,6.0,Mail
7659,6.0,Mail
7660,6.0,Mail
7661,6.0,Mail
7662,6.0,Mail
7663,78.0,Appel
7664,93.0,
7665,6.0,Mail
7666,6.0,Mail
7667,6.0,Mail
7668,6.0,Mail
7669,6.0,Mail
7670,6.0,Mail
7671,6.0,Mail
7672,6.0,Mail
7673,6.0,Mail
7674,6.0,Mail
7675,75.0,Internet
7676,67.0,Appel
7677,6.0,
7678,92.0,Appel
7679,92.0,
7680,95.0,Appel
7681,95.0,Appel
7682,36.0,
7683,78.0,
7684,93.0,Appel
7685,36.0,
7686,36.0,
7687,36.0,
7688,36.0,
7689,36.0,
7690,36.0,
7691,36.0,
7692,92.0,
7693,36.0,
7694,36.0,
7695,36.0,
7696,92.0,
7697,36.0,
7698,36.0,
7699,36.0,
7700,36.0,
7701,6.0,
7702,92.0,
7703,6.0,Appel
7704,6.0,Appel
7705,92.0,
7706,6.0,Appel
7707,6.0,Appel
7708,6.0,Appel
7709,6.0,Appel
7710,6.0,
7711,75.0,Internet
7712,75.0,Internet
7713,95.0,
7714,95.0,Appel
7715,95.0,Appel
7716,91.0,Mail
7717,91.0,Mail
7718,91.0,Mail
7719,91.0,Mail
7720,78.0,
7721,91.0,Mail
7722,91.0,Mail
7723,91.0,Mail
7724,78.0,
7725,78.0,
7726,78.0,
7727,78.0,
7728,78.0,Appel
7729,67.0,Internet
7730,78.0,
7731,78.0,Internet
7732,78.0,Internet
7733,78.0,
7734,78.0,
7735,78.0,
7736,78.0,
7737,36.0,
7738,95.0,Mail
7739,78.0,
7740,6.0,Appel
7741,6.0,Appel
7742,36.0,
7743,36.0,
7744,78.0,
7745,36.0,
7746,6.0,Appel
7747,36.0,
7748,95.0,
7749,36.0,
7750,36.0,
7751,36.0,
7752,6.0,
7753,36.0,
7754,6.0,
7755,95.0,Appel
7756,36.0,
7757,6.0,
7758,36.0,
7759,36.0,
7760,91.0,Mail
7761,91.0,Mail
7762,95.0,Appel
7763,78.0,
7764,95.0,Appel
7765,95.0,Appel
7766,95.0,
7767,95.0,Appel
7768,95.0,
7769,95.0,
7770,93.0,Appel
7771,36.0,
7772,36.0,
7773,91.0,Appel
7774,36.0,
7775,36.0,
7776,91.0,Appel
7777,36.0,
7778,91.0,
7779,36.0,
7780,91.0,Appel
7781,36.0,
7782,91.0,Appel
7783,91.0,Appel
7784,78.0,
7785,78.0,Appel
7786,78.0,Appel
7787,93.0,
7788,36.0,
7789,78.0,Internet
7790,36.0,
7791,36.0,
7792,36.0,
7793,36.0,
7794,36.0,
7795,36.0,
7796,78.0,Appel
7797,78.0,Internet
7798,36.0,
7799,36.0,
7800,36.0,
7801,78.0,Internet
7802,78.0,Internet
7803,36.0,
7804,78.0,
7805,78.0,Appel
7806,93.0,Appel
7807,78.0,Contact
7808,93.0,Appel
7809,93.0,Appel
7810,36.0,
7811,78.0,
7812,78.0,Appel
7813,78.0,Appel
7814,78.0,Appel
7815,78.0,Appel
7816,78.0,Appel
7817,78.0,Appel
7818,78.0,Appel
7819,78.0,
7820,78.0,
7821,78.0,
7822,78.0,
7823,78.0,Mail
7824,94.0,
7825,93.0,
7826,6.0,
7827,6.0,
7828,6.0,
7829,93.0,Appel
7830,6.0,
7831,78.0,
7832,93.0,
7833,33.0,
7834,1.0,
7835,95.0,
7836,95.0,
7837,95.0,
7838,95.0,
7839,95.0,
7840,95.0,
7841,95.0,
7842,95.0,
7843,93.0,Appel
7844,95.0,
7845,95.0,
7846,95.0,
7847,93.0,
7848,95.0,
7849,95.0,
7850,67.0,
7851,6.0,
7852,93.0,
7853,93.0,Appel
7854,94.0,
7855,94.0,Appel
7856,94.0,
7857,6.0,
7858,75.0,Internet
7859,6.0,
7860,6.0,
7861,44.0,Appel
7862,93.0,Appel
7863,6.0,
7864,6.0,
7865,6.0,
7866,6.0,
7867,93.0,Appel
7868,93.0,Appel
7869,93.0,Appel
7870,95.0,Appel
7871,93.0,Appel
7872,93.0,Appel
7873,6.0,Appel
7874,94.0,Appel
7875,6.0,Appel
7876,95.0,
7877,33.0,
7878,33.0,
7879,93.0,Appel
7880,75.0,Appel
7881,6.0,Appel
7882,93.0,
7883,6.0,Appel
7884,6.0,Appel
7885,78.0,
7886,78.0,
7887,78.0,Appel
7888,78.0,Coordination
7889,78.0,Coordination
7890,78.0,Appel
7891,78.0,
7892,93.0,Appel
7893,33.0,
7894,6.0,Mail
7895,94.0,
7896,6.0,
7897,6.0,
7898,33.0,Mail
7899,6.0,
7900,6.0,
7901,6.0,
7902,75.0,Internet
7903,93.0,
7904,75.0,Internet
7905,67.0,
7906,75.0,Internet
7907,75.0,Internet
7908,16.0,
7909,24.0,
7910,33.0,
7911,24.0,
7912,33.0,
7913,33.0,
7914,94.0,
7915,94.0,
7916,94.0,
7917,94.0,
7918,6.0,
7919,75.0,Internet
7920,75.0,Internet
7921,75.0,Internet
7922,93.0,Appel
7923,93.0,Appel
7924,93.0,Appel
7925,93.0,Appel
7926,93.0,Appel
7927,93.0,
7928,93.0,
7929,92.0,
7930,92.0,
7931,93.0,Appel
7932,75.0,Appel
7933,93.0,
7934,93.0,
7935,6.0,Mail
7936,93.0,
7937,6.0,
7938,6.0,Appel
7939,6.0,
7940,95.0,Appel
7941,75.0,Internet
7942,95.0,
7943,93.0,Appel
7944,6.0,Mail
7945,95.0,Appel
7946,6.0,
7947,6.0,
7948,95.0,Appel
7949,95.0,Appel
7950,95.0,Appel
7951,95.0,Appel
7952,91.0,
7953,91.0,Appel
7954,91.0,Appel
7955,91.0,
7956,44.0,Appel
7957,91.0,
7958,91.0,
7959,91.0,"Appel,Mail"
7960,91.0,
7961,91.0,Mail
7962,94.0,
7963,94.0,
7964,94.0,
7965,94.0,
7966,94.0,
7967,94.0,
7968,94.0,
7969,94.0,
7970,78.0,
7971,78.0,Appel
7972,78.0,Appel
7973,78.0,Appel
7974,94.0,
7975,91.0,
7976,91.0,
7977,91.0,
7978,91.0,
7979,91.0,
7980,94.0,
7981,91.0,
7982,33.0,Appel
7983,91.0,
7984,94.0,Appel
7985,94.0,
7986,6.0,
7987,6.0,
7988,6.0,
7989,6.0,
7990,6.0,
7991,75.0,
7992,75.0,
7993,6.0,
7994,6.0,
7995,6.0,Mail
7996,6.0,Mail
7997,6.0,Mail
7998,6.0,Mail
7999,6.0,Mail
8000,95.0,Appel
8001,6.0,Mail
8002,6.0,Mail
8003,6.0,Mail
8004,6.0,Mail
8005,6.0,Mail
8006,6.0,Mail
8007,6.0,
8008,91.0,Appel
8009,94.0,Mail
8010,75.0,Internet
8011,6.0,
8012,6.0,
8013,6.0,
8014,6.0,
8015,6.0,
8016,6.0,
8017,95.0,
8018,44.0,Internet
8019,95.0,Appel
8020,94.0,
8021,94.0,Appel
8022,94.0,Appel
8023,94.0,
8024,75.0,Appel
8025,95.0,
8026,67.0,Internet
8027,95.0,
8028,78.0,
8029,67.0,Internet
8030,78.0,
8031,78.0,
8032,67.0,Appel
8033,75.0,
8034,93.0,
8035,94.0,
8036,6.0,Appel
8037,77.0,
8038,6.0,
8039,6.0,Appel
8040,6.0,Appel
8041,6.0,Appel
8042,93.0,
8043,6.0,
8044,6.0,Appel
8045,95.0,Appel
8046,67.0,
8047,6.0,
8048,91.0,
8049,91.0,
8050,33.0,
8051,91.0,
8052,78.0,Coordination
8053,94.0,
8054,94.0,
8055,93.0,
8056,94.0,
8057,67.0,Appel
8058,92.0,
8059,95.0,
8060,95.0,
8061,95.0,
8062,95.0,
8063,95.0,
8064,44.0,Internet
8065,77.0,
8066,77.0,Appel
8067,77.0,
8068,77.0,Mail
8069,77.0,Appel
8070,77.0,
8071,77.0,Appel
8072,6.0,Appel
8073,6.0,
8074,6.0,Appel
8075,6.0,Appel
8076,77.0,
8077,6.0,
8078,6.0,
8079,95.0,Mail
8080,91.0,
8081,33.0,
8082,91.0,
8083,91.0,
8084,91.0,
8085,91.0,
8086,33.0,
8087,91.0,
8088,33.0,
8089,91.0,
8090,33.0,
8091,33.0,
8092,33.0,
8093,33.0,
8094,91.0,
8095,33.0,
8096,33.0,
8097,91.0,
8098,75.0,Internet
8099,75.0,Appel
8100,75.0,Internet
8101,44.0,
8102,91.0,
8103,91.0,
8104,91.0,
8105,6.0,
8106,91.0,Appel
8107,91.0,Appel
8108,91.0,Appel
8109,6.0,Appel
8110,91.0,Appel
8111,91.0,Appel
8112,91.0,Appel
8113,91.0,Appel
8114,77.0,
8115,91.0,Appel
8116,91.0,Appel
8117,91.0,Appel
8118,91.0,Appel
8119,91.0,Appel
8120,91.0,Appel
8121,91.0,Appel
8122,91.0,Appel
8123,6.0,Appel
8124,6.0,Appel
8125,6.0,Appel
8126,6.0,Appel
8127,6.0,Appel
8128,6.0,Appel
8129,6.0,
8130,6.0,
8131,95.0,Coordination
8132,95.0,
8133,75.0,
8134,67.0,
8135,77.0,Appel
8136,6.0,
8137,75.0,Internet
8138,6.0,
8139,6.0,
8140,6.0,
8141,6.0,
8142,6.0,Appel
8143,6.0,Appel
8144,6.0,Appel
8145,94.0,
8146,6.0,
8147,6.0,
8148,77.0,Appel
8149,77.0,
8150,91.0,Appel
8151,91.0,Appel
8152,91.0,
8153,91.0,Appel
8154,91.0,Appel
8155,91.0,Appel
8156,91.0,
8157,6.0,Appel
8158,94.0,
8159,94.0,
8160,6.0,Appel
8161,6.0,
8162,6.0,
8163,6.0,
8164,6.0,
8165,6.0,
8166,6.0,Appel
8167,6.0,
8168,6.0,
8169,77.0,Appel
8170,6.0,
8171,6.0,
8172,6.0,
8173,6.0,
8174,6.0,
8175,75.0,
8176,91.0,Appel
8177,92.0,Appel
8178,91.0,Appel
8179,91.0,Appel
8180,91.0,Appel
8181,77.0,
8182,91.0,Appel
8183,91.0,Appel
8184,91.0,Appel
8185,91.0,Appel
8186,91.0,Appel
8187,91.0,Appel
8188,91.0,Appel
8189,91.0,Appel
8190,91.0,Appel
8191,91.0,Appel
8192,91.0,
8193,94.0,
8194,94.0,
8195,94.0,
8196,94.0,
8197,94.0,
8198,94.0,
8199,94.0,
8200,94.0,
8201,94.0,
8202,94.0,
8203,94.0,
8204,94.0,
8205,94.0,
8206,67.0,
8207,91.0,Appel
8208,91.0,Appel
8209,91.0,Mail
8210,91.0,Appel
8211,91.0,Appel
8212,91.0,Appel
8213,91.0,
8214,91.0,
8215,6.0,Appel
8216,33.0,
8217,44.0,Appel
8218,44.0,Appel
8219,33.0,Appel
8220,94.0,
8221,94.0,
8222,33.0,
8223,6.0,
8224,6.0,
8225,33.0,
8226,33.0,Mail
8227,94.0,Internet
8228,6.0,
8229,6.0,Mail
8230,6.0,Mail
8231,6.0,Mail
8232,6.0,Mail
8233,6.0,
8234,6.0,
8235,6.0,Mail
8236,6.0,Mail
8237,75.0,
8238,93.0,
8239,93.0,
8240,93.0,
8241,93.0,
8242,93.0,
8243,95.0,Appel
8244,33.0,
8245,78.0,Appel
8246,78.0,Coordination
8247,78.0,Coordination
8248,94.0,
8249,94.0,Mail
8250,44.0,Internet
8251,67.0,
8252,6.0,Mail
8253,6.0,Mail
8254,6.0,Mail
8255,6.0,Mail
8256,6.0,Mail
8257,6.0,Mail
8258,6.0,Mail
8259,6.0,Mail
8260,6.0,Mail
8261,6.0,Mail
8262,6.0,Mail
8263,6.0,Mail
8264,6.0,Mail
8265,6.0,Mail
8266,6.0,Mail
8267,6.0,Mail
8268,6.0,Mail
8269,6.0,Mail
8270,6.0,Mail
8271,6.0,Mail
8272,6.0,Mail
8273,6.0,Mail
8274,33.0,
8275,6.0,Mail
8276,6.0,Mail
8277,6.0,Mail
8278,6.0,Mail
8279,6.0,Mail
8280,6.0,Mail
8281,67.0,
8282,6.0,Mail
8283,6.0,Mail
8284,33.0,
8285,6.0,Mail
8286,6.0,Mail
8287,67.0,
8288,6.0,Mail
8289,6.0,Mail
8290,6.0,
8291,6.0,Mail
8292,6.0,Mail
8293,6.0,Mail
8294,6.0,Mail
8295,6.0,
8296,44.0,Appel
8297,6.0,Mail
8298,6.0,Mail
8299,6.0,Mail
8300,6.0,
8301,6.0,Mail
8302,6.0,Mail
8303,67.0,
8304,33.0,Appel
8305,6.0,Mail
8306,6.0,Mail
8307,6.0,Mail
8308,6.0,Mail
8309,6.0,Mail
8310,6.0,Mail
8311,6.0,Mail
8312,6.0,Mail
8313,6.0,Mail
8314,6.0,Mail
8315,6.0,Mail
8316,6.0,Mail
8317,6.0,Mail
8318,6.0,Mail
8319,6.0,
8320,6.0,Mail
8321,93.0,
8322,6.0,Mail
8323,6.0,Mail
8324,6.0,Mail
8325,6.0,Mail
8326,6.0,Mail
8327,6.0,
8328,6.0,Mail
8329,6.0,Mail
8330,6.0,Mail
8331,6.0,Mail
8332,6.0,Mail
8333,6.0,Mail
8334,6.0,Mail
8335,6.0,Mail
8336,75.0,
8337,6.0,Mail
8338,6.0,Mail
8339,6.0,Mail
8340,6.0,Mail
8341,6.0,Mail
8342,33.0,
8343,6.0,
8344,94.0,
8345,6.0,
8346,92.0,Appel
8347,94.0,Appel
8348,6.0,
8349,6.0,
8350,94.0,
8351,6.0,
8352,75.0,
8353,6.0,
8354,75.0,
8355,6.0,
8356,6.0,
8357,77.0,
8358,6.0,
8359,67.0,
8360,75.0,
8361,6.0,
8362,75.0,
8363,92.0,
8364,6.0,
8365,75.0,
8366,94.0,Appel
8367,6.0,
8368,75.0,
8369,6.0,
8370,95.0,
8371,77.0,
8372,59.0,
8373,95.0,Appel
8374,77.0,Appel
8375,6.0,
8376,6.0,
8377,94.0,
8378,75.0,Internet
8379,95.0,Appel
8380,75.0,
8381,6.0,
8382,75.0,Mail
8383,59.0,
8384,75.0,
8385,95.0,
8386,75.0,Internet
8387,95.0,Internet
8388,95.0,Internet
8389,60.0,
8390,75.0,Appel
8391,75.0,
8392,75.0,
8393,75.0,
8394,77.0,Appel
8395,94.0,
8396,94.0,
8397,75.0,
8398,95.0,
8399,6.0,
8400,95.0,
8401,95.0,
8402,95.0,
8403,75.0,
8404,95.0,Appel
8405,6.0,
8406,95.0,
8407,95.0,
8408,95.0,
8409,6.0,
8410,95.0,Appel
8411,6.0,
8412,95.0,
8413,6.0,
8414,75.0,
8415,67.0,Appel
8416,75.0,
8417,6.0,
8418,6.0,
8419,6.0,
8420,75.0,
8421,6.0,
8422,6.0,
8423,6.0,
8424,91.0,Appel
8425,91.0,Mail
8426,75.0,
8427,95.0,
8428,75.0,
8429,92.0,
8430,75.0,
8431,75.0,
8432,44.0,Appel
8433,75.0,
8434,75.0,
8435,92.0,
8436,92.0,
8437,92.0,
8438,75.0,
8439,75.0,Internet
8440,94.0,
8441,75.0,
8442,44.0,
8443,94.0,
8444,94.0,
8445,75.0,
8446,75.0,
8447,75.0,
8448,94.0,
8449,95.0,Appel
8450,75.0,Appel
8451,75.0,
8452,75.0,
8453,75.0,Mail
8454,75.0,
8455,94.0,Appel
8456,75.0,
8457,44.0,Internet
8458,75.0,
8459,75.0,
8460,75.0,
8461,75.0,
8462,75.0,
8463,94.0,
8464,75.0,Appel
8465,92.0,
8466,91.0,Mail
8467,94.0,Internet
8468,94.0,Internet
8469,91.0,Appel
8470,91.0,Appel
8471,91.0,
8472,6.0,
8473,6.0,
8474,6.0,
8475,6.0,
8476,6.0,
8477,6.0,
8478,6.0,
8479,91.0,Appel
8480,91.0,"Appel,Mail"
8481,91.0,"Appel,Mail"
8482,91.0,"Appel,Mail"
8483,91.0,"Appel,Mail"
8484,91.0,"Appel,Mail"
8485,91.0,"Appel,Mail"
8486,91.0,"Appel,Mail"
8487,91.0,"Appel,Mail"
8488,91.0,"Appel,Mail"
8489,91.0,"Appel,Mail"
8490,91.0,"Appel,Mail"
8491,91.0,"Appel,Mail"
8492,91.0,"Appel,Mail"
8493,91.0,"Appel,Mail"
8494,67.0,Appel
8495,75.0,Appel
8496,75.0,Internet
8497,67.0,
8498,75.0,
8499,95.0,Appel
8500,67.0,
8501,67.0,
8502,75.0,
8503,75.0,
8504,75.0,
8505,75.0,
8506,67.0,
8507,77.0,Appel
8508,91.0,"Appel,Mail"
8509,91.0,"Appel,Mail"
8510,91.0,"Appel,Mail"
8511,91.0,"Appel,Mail"
8512,91.0,"Appel,Mail"
8513,75.0,
8514,75.0,
8515,75.0,
8516,6.0,Appel
8517,75.0,Mail
8518,59.0,Mail
8519,75.0,
8520,67.0,Mail
8521,75.0,Appel
8522,75.0,
8523,6.0,
8524,75.0,
8525,75.0,
8526,44.0,Appel
8527,75.0,
8528,75.0,
8529,75.0,
8530,75.0,
8531,75.0,
8532,75.0,
8533,75.0,
8534,75.0,
8535,75.0,
8536,92.0,
8537,75.0,
8538,92.0,
8539,75.0,
8540,6.0,
8541,75.0,Appel
8542,75.0,
8543,75.0,
8544,75.0,
8545,6.0,
8546,6.0,
8547,94.0,
8548,6.0,Appel
8549,6.0,
8550,6.0,
8551,94.0,
8552,94.0,
8553,6.0,
8554,77.0,
8555,94.0,
8556,94.0,
8557,6.0,
8558,6.0,
8559,77.0,Appel
8560,6.0,
8561,67.0,Internet
8562,67.0,Internet
8563,67.0,Internet
8564,95.0,Mail
8565,91.0,"Appel,Mail"
8566,6.0,
8567,91.0,Appel
8568,75.0,Appel
8569,91.0,Appel
8570,91.0,Appel
8571,91.0,Appel
8572,91.0,Mail
8573,91.0,Appel
8574,91.0,Appel
8575,91.0,Appel
8576,91.0,Appel
8577,95.0,
8578,67.0,Internet
8579,67.0,Internet
8580,67.0,Internet
8581,67.0,Internet
8582,67.0,Internet
8583,91.0,Mail
8584,91.0,
8585,91.0,Mail
8586,67.0,Internet
8587,67.0,Internet
8588,91.0,Mail
8589,91.0,Mail
8590,91.0,Mail
8591,6.0,
8592,95.0,
8593,95.0,
8594,44.0,Appel
8595,77.0,
8596,94.0,
8597,91.0,Appel
8598,75.0,Internet
8599,91.0,Mail
8600,91.0,Mail
8601,91.0,Mail
8602,75.0,
8603,75.0,
8604,91.0,
8605,91.0,Mail
8606,75.0,Contact
8607,91.0,Mail
8608,91.0,
8609,91.0,
8610,75.0,
8611,91.0,Mail
8612,91.0,Mail
8613,91.0,Mail
8614,91.0,Mail
8615,91.0,Mail
8616,91.0,
8617,91.0,Mail
8618,95.0,Coordination
8619,95.0,Coordination
8620,95.0,Coordination
8621,6.0,
8622,75.0,
8623,91.0,Mail
8624,91.0,Mail
8625,75.0,
8626,91.0,Mail
8627,75.0,
8628,91.0,Mail
8629,75.0,
8630,75.0,
8631,91.0,Appel
8632,75.0,
8633,33.0,
8634,6.0,Appel
8635,33.0,
8636,6.0,
8637,6.0,
8638,33.0,Appel
8639,6.0,
8640,33.0,
8641,33.0,
8642,33.0,
8643,6.0,
8644,33.0,
8645,75.0,
8646,33.0,Appel
8647,75.0,
8648,75.0,Internet
8649,92.0,
8650,91.0,Mail
8651,6.0,
8652,6.0,Appel
8653,6.0,
8654,6.0,Appel
8655,6.0,
8656,6.0,Mail
8657,6.0,Appel
8658,77.0,Appel
8659,77.0,Appel
8660,78.0,Internet
8661,77.0,Appel
8662,78.0,Internet
8663,77.0,Appel
8664,77.0,Appel
8665,78.0,Internet
8666,77.0,Appel
8667,77.0,Appel
8668,77.0,Appel
8669,77.0,Appel
8670,78.0,Internet
8671,77.0,Appel
8672,77.0,Appel
8673,77.0,Appel
8674,77.0,Appel
8675,77.0,Appel
8676,78.0,Internet
8677,77.0,Appel
8678,77.0,Appel
8679,78.0,Internet
8680,78.0,Internet
8681,78.0,
8682,78.0,Internet
8683,78.0,Appel
8684,78.0,Internet
8685,44.0,Appel
8686,33.0,
8687,33.0,
8688,93.0,Mail
8689,33.0,
8690,92.0,Appel
8691,95.0,Appel
8692,91.0,Mail
8693,91.0,
8694,91.0,"Appel,Mail"
8695,78.0,Appel
8696,67.0,
8697,6.0,Appel
