,_id,lieu_id,territory,sections.closed.updated,sections.closed.changes,sections.hours.updated,sections.hours.changes,sections.services.updated,sections.services.changes,sections.tempMessage.updated,sections.tempMessage.changes,sections.tempMessage.date,dateDebut,dateFin,currentStep
1707,5b2a6d7432b4eb2626f6ff82,3622,92,True,False,True,False,True,False,True,False,2021-07-01 12:29:45.742,,,4
1708,5b2a7a2a32b4eb2626f6ff84,3624,92,True,False,True,False,True,False,True,False,2021-07-21 13:52:04.296,,,4
1709,5b2bc1be32b4eb2626f6ff85,3625,92,True,True,True,True,True,False,True,True,2021-07-05 08:17:13.090,2021-07-05 00:00:00+00:00,2021-08-31 00:00:00,4
1710,5b2cf34332b4eb2626f6ff86,3626,78,False,False,False,False,False,False,False,False,,,,0
1711,5b2cf7b532b4eb2626f6ff87,3627,78,True,False,True,False,True,False,True,False,2021-07-19 08:08:48.069,2020-11-03 10:55:22.348000+00:00,,4
1712,5b2cff6632b4eb2626f6ff88,3628,78,True,True,True,False,True,True,True,False,2021-06-28 09:51:48.063,2021-08-09 00:00:00+00:00,2021-09-01 00:00:00,4
1713,5b2d13ad32b4eb2626f6ff89,3629,78,True,False,True,False,True,False,True,False,2021-08-26 09:25:17.312,,,4
1714,5b30b8d732b4eb2626f6ff8a,3630,92,True,True,True,False,True,False,True,True,2021-07-01 08:03:01.409,2021-07-01 00:00:00+00:00,2021-07-31 00:00:00,4
1715,5b30bac532b4eb2626f6ff8b,3631,92,True,False,True,False,True,False,True,False,2021-07-08 09:49:27.320,,,4
1716,5b30c1bc32b4eb2626f6ff8d,3633,92,True,False,True,False,True,False,True,True,2021-07-09 09:38:07.861,,,4
1717,5b30c35232b4eb2626f6ff8e,3634,92,True,False,True,False,True,True,True,True,2021-07-07 09:41:08.989,,,4
1718,5b30dfef32b4eb2626f6ff8f,3635,75,True,False,True,False,True,False,True,False,2021-06-28 16:10:44.727,,,4
1719,5b30e2f132b4eb2626f6ff90,3636,92,True,True,True,True,True,False,True,False,2021-07-09 15:23:48.407,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
1721,5b30eb2e32b4eb2626f6ff93,3639,92,True,False,True,False,True,False,True,True,2021-06-23 09:15:01.179,,,4
1722,5b320b6e32b4eb2626f6ff99,3645,91,False,False,False,False,False,False,False,False,,,,0
1723,5b32255e32b4eb2626f6ff9e,3650,92,True,False,True,False,True,False,True,False,2021-06-17 08:58:42.041,,,4
1725,5b3235d732b4eb2626f6ffa0,3652,92,True,True,True,False,True,True,True,True,2021-06-30 10:02:55.907,2021-07-08 00:00:00+00:00,2021-09-07 00:00:00,4
1726,5b3237c532b4eb2626f6ffa1,3653,94,True,True,True,False,True,True,True,True,2021-06-25 14:45:14.819,2021-07-09 00:00:00+00:00,2021-07-30 00:00:00,4
1728,5b323c8932b4eb2626f6ffa4,3656,94,True,True,True,False,True,False,True,False,2021-07-20 13:42:55.753,2021-07-07 00:00:00+00:00,2021-09-06 00:00:00,4
1729,5b323dae32b4eb2626f6ffa5,3657,92,True,False,True,True,True,True,True,True,2021-07-12 13:25:56.965,,,4
1730,5b323ee532b4eb2626f6ffa6,3658,92,True,True,True,True,True,False,True,False,2021-07-06 09:09:00.420,2021-07-28 00:00:00+00:00,2021-08-24 00:00:00,4
1731,5b323fad32b4eb2626f6ffa7,3659,94,True,True,True,False,True,True,True,False,2021-07-06 13:11:42.725,2021-07-28 00:00:00+00:00,2021-09-07 00:00:00,4
1732,5b32416e32b4eb2626f6ffa8,3660,92,True,True,True,False,True,True,True,True,2021-07-07 08:56:36.510,2021-08-01 00:00:00+00:00,2021-09-05 00:00:00,4
1733,5b3241f632b4eb2626f6ffa9,3661,94,True,True,True,False,True,False,True,False,2021-06-24 12:58:36.181,2021-07-05 00:00:00+00:00,2021-09-06 00:00:00,4
1734,5b32455432b4eb2626f6ffaa,3662,92,True,True,True,False,True,True,True,False,2021-07-07 08:11:13.307,2021-08-01 00:00:00+00:00,2021-09-01 00:00:00,4
1735,5b3246a332b4eb2626f6ffab,3663,92,True,True,True,False,True,True,True,True,2021-07-09 12:17:25.592,2021-07-01 00:00:00+00:00,2021-09-01 00:00:00,4
1736,5b3248e532b4eb2626f6ffac,3664,94,True,True,True,False,True,True,True,True,2021-06-25 15:02:59.532,2021-08-02 00:00:00+00:00,2021-08-27 00:00:00,4
1737,5b32530232b4eb2626f6ffad,3665,94,True,False,True,False,True,False,True,False,2021-06-25 14:53:58.500,,,4
1738,5b32552932b4eb2626f6ffae,3666,92,True,False,True,False,True,False,True,False,2021-06-25 14:01:38.415,,,4
1739,5b32555032b4eb2626f6ffaf,3667,94,True,False,True,True,True,False,True,False,2021-07-01 13:44:13.295,,,4
1740,5b3259cf32b4eb2626f6ffb0,3668,94,True,False,True,True,True,False,True,False,2021-06-17 07:29:20.985,,,4
1741,5b325c8832b4eb2626f6ffb1,3669,94,True,True,True,False,True,True,True,False,2021-07-01 09:10:41.575,2021-07-22 00:00:00+00:00,2021-08-24 00:00:00,4
1742,5b325e4e32b4eb2626f6ffb2,3670,94,True,False,True,False,True,False,True,False,2021-06-22 15:05:52.262,,,4
1743,5b325f0932b4eb2626f6ffb3,3671,92,True,True,True,False,True,True,True,False,2021-06-17 09:01:24.976,2021-07-01 00:00:00+00:00,2021-09-12 00:00:00,4
1744,5b3260b832b4eb2626f6ffb4,3672,92,True,False,True,False,True,False,True,False,2021-06-16 10:13:51.353,2020-11-01 00:00:00+00:00,2021-09-14 00:00:00,4
1745,5b3260cc32b4eb2626f6ffb5,3673,95,True,False,True,False,True,False,True,False,2021-07-23 07:54:22.351,,,4
1746,5b32623b32b4eb2626f6ffb6,3674,92,True,True,True,False,True,True,True,False,2021-07-07 09:46:51.757,2021-06-28 00:00:00+00:00,2021-09-06 00:00:00,4
1747,5b32625632b4eb2626f6ffb7,3675,95,True,False,True,False,True,False,True,False,2021-07-09 11:54:31.343,,,4
1748,5b3267fc32b4eb2626f6ffb9,3677,92,True,True,True,False,True,False,True,True,2021-06-30 13:02:56.006,2021-07-19 00:00:00+00:00,2021-08-29 00:00:00,4
1750,5b326f4632b4eb2626f6ffbb,3679,75,True,False,True,False,True,False,True,False,2021-06-23 14:22:15.424,2021-07-09 00:00:00+00:00,2021-09-05 00:00:00,4
1752,5b32729332b4eb2626f6ffbd,3681,75,True,True,True,False,True,True,True,False,2021-07-12 12:22:52.025,2021-07-01 00:00:00+00:00,2021-09-01 00:00:00,4
1756,5b3349ce32b4eb2626f6ffc1,3685,75,True,True,True,False,True,True,True,False,2021-06-29 11:48:44.020,2021-06-29 00:00:00+00:00,2021-09-01 00:00:00,4
1757,5b334bd032b4eb2626f6ffc2,3686,75,True,True,True,False,True,False,True,False,2021-06-29 11:51:24.673,2021-06-29 00:00:00+00:00,2021-09-01 00:00:00,4
1759,5b34e93332b4eb2626f6ffc5,3689,78,True,False,True,False,True,False,True,False,2021-06-28 09:44:11.394,,,4
1760,5b34ec4732b4eb2626f6ffc6,3690,78,True,True,True,False,True,True,True,False,2021-07-06 18:40:34.258,2021-07-26 00:00:00+00:00,2021-08-23 00:00:00,2
1761,5b34f20b32b4eb2626f6ffc7,3691,78,True,False,True,False,True,False,True,False,2021-07-19 13:28:14.311,2020-11-03 14:22:38.403000+00:00,,4
1762,5b34f75732b4eb2626f6ffc8,3692,78,True,False,True,False,True,True,True,False,2021-06-29 10:27:42.595,,,4
1763,5b34f9ec32b4eb2626f6ffc9,3693,78,True,False,True,False,True,False,True,False,2021-07-20 12:52:26.180,,,4
1764,5b34fcd532b4eb2626f6ffca,3694,33,True,True,True,True,True,True,True,False,2021-06-28 17:34:58.998,2021-08-01 00:00:00+00:00,2021-08-08 00:00:00,4
1765,5b35047d32b4eb2626f6ffcb,3695,78,True,False,True,True,True,False,True,False,2021-07-08 12:35:37.231,,,4
1766,5b3a034af0162e0f53f448f0,3696,75,True,True,True,False,True,False,True,False,2021-07-20 10:23:33.987,2021-07-20 00:00:00+00:00,2021-08-31 00:00:00,4
1767,5b3a1bfaf0162e0f53f448f3,3699,75,True,True,True,False,True,False,True,False,2021-07-27 09:59:48.290,2021-07-01 00:00:00+00:00,2021-08-31 00:00:00,4
1770,5b3b50a7f0162e0f53f448f6,3702,75,True,False,True,False,True,False,True,False,2021-06-29 13:59:19.511,,,4
1771,5b3dee11f0162e0f53f448f8,3704,33,True,True,True,True,True,True,True,True,2021-06-29 09:58:49.357,2021-08-16 00:00:00+00:00,2021-08-22 00:00:00,4
1774,5b3dfe56f0162e0f53f44907,3719,94,True,False,True,False,True,True,True,False,2021-06-30 08:10:12.104,,,4
1775,5b3e01c0f0162e0f53f44909,3721,75,True,False,True,False,True,True,True,False,2021-06-15 12:58:03.717,,,4
1777,5b3e4a92f0162e0f53f44911,3729,92,True,False,True,True,True,True,True,True,2021-07-09 13:21:57.748,,,4
1778,5b435d75f0162e0f53f44912,3730,75,True,False,True,False,True,False,True,False,2021-06-30 09:24:55.087,,,4
1779,5b437e60f0162e0f53f44914,3732,93,True,True,True,True,True,True,True,True,2021-06-21 17:20:04.791,2021-07-03 00:00:00+00:00,2021-09-03 00:00:00,4
1781,5b44bb42f0162e0f53f44917,3735,75,True,False,True,False,True,False,True,False,2021-07-05 09:41:46.088,,,4
1782,5b44bb8cf0162e0f53f44918,3736,75,True,True,True,False,True,True,True,False,2021-07-05 09:38:15.695,2021-08-02 00:00:00+00:00,2021-08-31 00:00:00,4
1784,5b45bfacf0162e0f53f4491b,3739,75,True,True,True,False,True,True,True,False,2021-06-21 08:11:32.741,2021-07-15 00:00:00+00:00,2021-09-15 00:00:00,4
1785,5b45c2bcf0162e0f53f4491c,3740,75,True,False,True,False,True,False,True,False,2021-06-16 06:33:33.254,,,4
1787,5b45e0dcf0162e0f53f44920,3744,75,True,False,True,False,True,False,True,False,2021-06-24 09:54:21.134,2021-09-01 00:00:00+00:00,2022-07-31 00:00:00,4
1788,5b45e304f0162e0f53f44921,3745,75,True,True,True,False,True,True,True,False,2021-06-21 08:04:05.968,2021-07-15 00:00:00+00:00,2021-09-08 00:00:00,4
1789,5b45e523f0162e0f53f44922,3746,75,True,False,True,False,True,False,True,False,2021-06-24 09:37:26.920,2021-09-01 00:00:00+00:00,2022-07-31 00:00:00,4
1790,5b45e8c7f0162e0f53f44923,3747,75,True,False,True,False,True,False,True,True,2021-06-30 15:18:25.342,,,4
1791,5b45f45ef0162e0f53f44924,3748,75,True,True,True,False,True,True,True,False,2021-06-30 12:20:46.783,2021-07-31 00:00:00+00:00,2021-08-15 00:00:00,4
1792,5b474cb4f0162e0f53f44925,3749,75,True,False,True,False,True,False,True,False,2021-06-25 10:16:48.820,,,4
1793,5b474f8bf0162e0f53f44926,3750,75,True,True,True,False,True,True,True,False,2021-06-28 08:37:31.010,2021-08-08 00:00:00+00:00,2021-08-15 00:00:00,4
1795,5b475a20f0162e0f53f44928,3752,75,True,True,True,False,True,True,True,False,2021-07-05 12:11:55.918,2021-08-02 00:00:00+00:00,2021-08-15 00:00:00,4
1796,5b4de078ebbd21136e1a4d0e,3753,93,True,True,True,False,True,True,True,True,2021-07-19 13:33:46.487,2021-08-02 00:00:00+00:00,2021-08-31 00:00:00,4
1797,5b4f35bbebbd21136e1a4d0f,3754,44,True,False,True,False,True,False,True,False,2021-07-05 12:42:54.160,2021-08-17 00:00:00+00:00,2021-09-01 00:00:00,3
1798,5b4f389aebbd21136e1a4d10,3755,33,True,True,True,False,True,True,True,False,2021-07-19 12:39:01.625,2021-07-18 00:00:00+00:00,2021-08-08 00:00:00,4
1799,5b4f3fbfebbd21136e1a4d12,3757,92,True,True,True,False,True,False,True,False,2021-07-02 12:11:50.857,2021-07-01 00:00:00+00:00,2021-09-13 00:00:00,4
1800,5b4f4101ebbd21136e1a4d13,3758,78,True,True,True,False,True,False,True,False,2021-08-03 12:35:23.994,2021-07-14 00:00:00+00:00,2021-09-05 00:00:00,4
1801,5b4f436febbd21136e1a4d14,3759,93,True,False,True,False,True,False,True,False,2021-07-13 08:22:50.880,,,4
1802,5b4f48a6ebbd21136e1a4d15,3760,78,True,False,True,False,True,False,True,False,2021-07-23 08:14:59.888,,,4
1803,5b4f4a75ebbd21136e1a4d16,3761,92,True,True,True,False,True,True,True,True,2021-06-24 09:39:59.363,2021-06-28 00:00:00+00:00,2021-09-06 00:00:00,4
1804,5b4f4d0cebbd21136e1a4d17,3762,75,True,True,True,False,True,True,True,True,2021-07-08 12:09:29.632,2021-07-01 00:00:00+00:00,2021-09-13 00:00:00,4
1805,5b4f64b4ebbd21136e1a4d19,3764,78,True,False,True,True,True,False,True,True,2021-06-23 07:59:52.770,,,4
1809,5b505e76ebbd21136e1a4d1d,3768,92,True,True,True,False,True,False,True,False,2021-07-06 09:11:34.114,2021-07-06 00:00:00+00:00,2021-10-04 00:00:00,4
1810,5b505fb4ebbd21136e1a4d1e,3769,94,True,True,True,False,True,True,True,False,2021-07-01 07:18:10.419,2021-07-17 00:00:00+00:00,2021-08-16 00:00:00,4
1811,5b506567ebbd21136e1a4d20,3771,77,True,False,True,False,True,False,True,False,2021-06-29 16:06:59.585,,,4
1812,5b5067daebbd21136e1a4d21,3772,33,True,True,True,False,True,True,True,True,2021-06-22 13:23:42.534,2021-07-17 00:00:00+00:00,2021-08-08 00:00:00,4
1813,5b506a6cebbd21136e1a4d22,3773,33,True,True,True,True,True,False,True,False,2021-07-01 10:16:19.975,2021-08-02 00:00:00+00:00,2021-08-22 00:00:00,4
1814,5b506e7debbd21136e1a4d23,3774,33,True,True,True,False,True,False,True,False,2021-07-23 07:43:36.831,2021-07-24 00:00:00+00:00,2021-09-06 00:00:00,4
1815,5b507140ebbd21136e1a4d24,3775,33,True,False,True,False,True,False,True,False,2021-06-22 13:28:22.569,,,4
1816,5b507d19ebbd21136e1a4d25,3776,33,True,True,True,False,True,True,True,False,2021-06-29 10:05:45.876,2021-07-26 00:00:00+00:00,2021-07-30 00:00:00,4
1817,5b507eb0ebbd21136e1a4d26,3777,33,True,True,True,False,True,False,True,False,2021-06-24 14:01:32.432,2021-08-09 00:00:00+00:00,2021-08-15 00:00:00,4
1818,5b50822eebbd21136e1a4d27,3778,33,True,False,True,False,True,False,True,False,2021-06-25 13:57:51.866,,,4
1819,5b508353ebbd21136e1a4d28,3779,33,True,False,True,False,True,False,True,False,2021-06-24 09:09:10.695,,,4
1820,5b5084c0ebbd21136e1a4d29,3780,33,True,True,True,False,True,True,True,False,2021-07-22 12:25:48.262,2021-08-16 00:00:00+00:00,2021-08-21 00:00:00,4
1821,5b508854ebbd21136e1a4d2a,3781,33,True,True,True,False,True,True,True,False,2021-07-02 08:00:55.805,2021-07-24 00:00:00+00:00,2021-08-23 00:00:00,4
1822,5b508a26ebbd21136e1a4d2b,3782,33,True,False,True,False,True,False,True,False,2021-06-29 13:43:37.688,,,4
1823,5b508b58ebbd21136e1a4d2c,3783,33,True,True,True,False,True,True,True,False,2021-07-06 08:45:44.665,2021-08-09 00:00:00+00:00,2021-08-22 00:00:00,4
1824,5b5093b0ebbd21136e1a4d2d,3784,92,True,False,True,False,True,True,True,True,2021-06-30 19:30:50.417,,,4
1825,5b509651ebbd21136e1a4d2e,3785,92,True,True,True,True,True,True,True,True,2021-06-26 12:20:45.513,2021-07-01 00:00:00+00:00,2021-08-31 00:00:00,4
1826,5b509746ebbd21136e1a4d2f,3786,92,True,False,True,False,True,False,True,False,2021-07-02 08:30:15.693,,,4
1827,5b509893ebbd21136e1a4d30,3787,92,True,True,True,False,True,True,True,True,2021-06-23 08:05:46.021,2021-07-02 00:00:00+00:00,2021-08-30 00:00:00,4
1828,5b5099bcebbd21136e1a4d31,3788,92,True,False,True,False,True,False,True,False,2021-07-02 09:33:31.167,,,4
1829,5b55d15b8cd33c5ddbdadfcd,3789,44,True,True,True,False,True,True,True,False,2021-07-15 08:13:31.022,2021-07-01 00:00:00+00:00,2021-08-31 00:00:00,4
1830,5b56d7198cd33c5ddbdadfd0,3790,75,True,False,True,False,True,False,True,True,2021-07-02 07:57:53.505,,,4
1831,5b56dc6c8cd33c5ddbdadfd1,3791,75,True,False,True,False,True,False,True,False,2021-06-17 07:31:04.562,2021-07-04 00:00:00+00:00,2021-09-18 00:00:00,4
1832,5b56dfcc8cd33c5ddbdadfd2,3792,75,True,False,True,False,True,False,True,False,2021-06-17 09:24:42.937,2021-03-16 00:00:00+00:00,2021-09-01 00:00:00,4
1833,5b56e2288cd33c5ddbdadfd3,3793,75,True,True,True,False,True,False,True,False,2021-07-27 08:58:50.773,2021-07-01 00:00:00+00:00,2021-08-31 00:00:00,4
1834,5b56e96a8cd33c5ddbdadfd4,3794,75,True,False,True,False,True,False,True,False,2021-07-06 10:26:20.396,,,4
1835,5b56f14e8cd33c5ddbdadfd5,3795,75,True,True,True,False,True,False,True,False,2021-07-27 12:22:05.946,2021-07-27 00:00:00+00:00,2021-08-31 00:00:00,4
1836,5b56f8d38cd33c5ddbdadfd6,3796,75,True,True,True,False,True,True,True,False,2021-07-07 08:02:39.444,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
1837,5b56fb018cd33c5ddbdadfd7,3797,75,True,False,True,False,True,False,True,False,2021-06-24 12:17:52.251,,,4
1838,5b5703cc8cd33c5ddbdadfd8,3798,75,True,False,True,False,True,False,True,False,2021-07-01 08:53:34.202,2021-07-01 00:00:00+00:00,,4
1839,5b5705098cd33c5ddbdadfd9,3799,78,True,False,True,True,True,False,True,False,2021-07-07 09:46:52.299,2021-06-22 00:00:00+00:00,2021-09-13 00:00:00,2
1840,5b5706678cd33c5ddbdadfda,3800,75,True,False,True,True,True,False,True,False,2021-06-24 09:17:36.619,,,4
1841,5b5717528cd33c5ddbdadfdb,3801,78,True,True,True,False,True,False,True,False,2021-06-29 10:23:03.559,2021-08-02 00:00:00+00:00,2021-08-16 00:00:00,4
1842,5b5719558cd33c5ddbdadfdc,3802,75,True,False,True,False,True,False,True,False,2021-07-01 09:38:13.746,2021-03-22 00:00:00+00:00,2021-11-01 00:00:00,4
1843,5b571a868cd33c5ddbdadfdd,3803,78,False,False,False,False,False,False,False,False,,2020-11-05 15:21:37.262000+00:00,,0
1844,5b571c4e8cd33c5ddbdadfde,3804,75,True,True,True,False,True,True,True,True,2021-07-08 12:10:51.328,2021-07-01 00:00:00+00:00,2021-09-13 00:00:00,4
1845,5b571c538cd33c5ddbdadfdf,3805,78,True,True,True,True,True,True,True,True,2021-06-15 15:21:28.565,2021-09-27 00:00:00+00:00,2021-09-27 00:00:00,4
1846,5b571f0d8cd33c5ddbdadfe0,3806,33,True,True,True,False,True,True,True,False,2021-06-30 18:17:50.012,2021-07-08 00:00:00+00:00,2021-08-26 00:00:00,4
1847,5b5723ad8cd33c5ddbdadfe2,3808,78,True,True,True,False,True,True,True,False,2021-06-21 14:25:19.523,2021-08-07 00:00:00+00:00,2021-08-17 00:00:00,4
1848,5b5724f88cd33c5ddbdadfe3,3809,92,True,True,True,False,True,True,True,False,2021-06-30 12:50:42.627,2021-07-23 00:00:00+00:00,2021-08-23 00:00:00,4
1850,5b572a3c8cd33c5ddbdadfe5,3811,33,True,True,True,True,True,False,True,False,2021-07-23 10:13:24.887,2021-08-15 00:00:00+00:00,2021-08-31 00:00:00,4
1851,5b572e468cd33c5ddbdadfe6,3812,92,True,True,True,True,True,True,True,True,2021-07-01 08:39:46.145,2021-07-23 00:00:00+00:00,2021-08-23 00:00:00,4
1852,5b5733728cd33c5ddbdadfe8,3814,92,True,False,True,False,True,False,True,False,2021-06-17 08:29:41.744,,,4
1853,5b57359d8cd33c5ddbdadfe9,3815,92,True,True,True,False,True,False,True,False,2021-06-30 14:27:28.022,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
1854,5b5736d88cd33c5ddbdadfea,3816,78,False,False,False,False,False,False,False,False,,,,0
1855,5b5737838cd33c5ddbdadfeb,3817,92,True,False,True,True,True,False,True,False,2021-07-02 08:47:09.405,,,4
1856,5b57387a8cd33c5ddbdadfec,3818,92,True,False,True,False,True,False,True,False,2021-07-09 08:30:44.848,2020-03-16 01:00:00+00:00,,4
1857,5b573a4a8cd33c5ddbdadfed,3819,78,True,False,True,False,True,False,True,False,2021-07-20 09:08:51.072,,,4
1858,5b573adf8cd33c5ddbdadfee,3820,92,True,True,True,False,True,True,True,True,2021-07-08 12:37:49.635,2021-06-28 00:00:00+00:00,2021-09-06 00:00:00,4
1859,5b573da28cd33c5ddbdadfef,3821,92,True,False,True,False,True,True,True,False,2021-06-29 08:36:30.556,,,4
1860,5b573df48cd33c5ddbdadff0,3822,78,True,True,True,False,True,False,True,False,2021-07-07 09:17:59.199,2021-07-01 00:00:00+00:00,2021-08-31 00:00:00,4
1861,5b573f598cd33c5ddbdadff1,3823,92,True,False,True,False,True,False,True,False,2021-06-29 09:57:15.490,,,4
1862,5b573fe78cd33c5ddbdadff2,3824,92,True,False,True,False,True,False,True,False,2021-06-29 09:11:37.838,,,4
1863,5b5745258cd33c5ddbdadff3,3825,78,True,True,True,False,True,True,True,True,2021-06-29 12:08:31.560,2021-07-12 00:00:00+00:00,2021-07-18 00:00:00,4
1864,5b5748d28cd33c5ddbdadff4,3826,92,True,True,True,False,True,False,True,False,2021-08-04 10:30:16.810,2021-07-01 00:00:00+00:00,2021-09-06 00:00:00,4
1865,5b574b338cd33c5ddbdadff5,3827,92,True,False,True,False,True,False,True,True,2021-07-02 14:35:13.200,,,4
1866,5b574cd08cd33c5ddbdadff6,3828,92,True,False,True,False,True,True,True,True,2021-06-22 13:31:55.811,,,4
1867,5b5752328cd33c5ddbdadff7,3829,92,True,False,True,False,True,False,True,True,2021-06-24 13:58:38.885,,,4
1868,5b5754f18cd33c5ddbdadff8,3830,92,True,False,True,False,True,False,True,False,2021-07-12 12:54:17.643,,,4
1871,5b575b348cd33c5ddbdadffb,3833,92,True,True,True,False,True,False,True,True,2021-06-23 12:38:19.034,2021-07-01 00:00:00+00:00,2021-08-31 00:00:00,4
1872,5b575d098cd33c5ddbdadffc,3834,92,True,True,True,False,True,True,True,False,2021-06-25 09:55:01.253,2021-06-30 00:00:00+00:00,2021-09-13 00:00:00,4
1873,5b5760d08cd33c5ddbdadffd,3835,92,True,False,True,False,True,True,True,False,2021-06-16 09:22:55.462,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
1874,5b5767178cd33c5ddbdadffe,3836,75,True,True,True,True,True,True,True,False,2021-07-05 11:50:06.796,2021-08-02 00:00:00+00:00,2021-08-31 00:00:00,4
1875,5b5840688cd33c5ddbdae002,3840,33,True,True,True,False,True,True,True,True,2021-07-22 09:59:29.745,2021-07-01 00:00:00+00:00,2021-09-18 00:00:00,4
1877,5b586dd48cd33c5ddbdae011,3855,92,True,True,True,False,True,True,True,False,2021-07-07 11:49:30.608,2021-06-28 00:00:00+00:00,2021-09-09 00:00:00,4
1878,5b586fed8cd33c5ddbdae014,3857,92,True,False,True,False,True,False,True,False,2021-07-09 10:36:32.243,2021-02-08 00:00:00+00:00,,4
1879,5b58701a8cd33c5ddbdae015,3858,33,True,True,True,True,True,True,True,True,2021-07-26 14:24:56.507,2021-08-02 00:00:00+00:00,2021-09-05 00:00:00,4
1880,5b5873248cd33c5ddbdae018,3861,92,True,True,True,False,True,True,True,False,2021-06-25 07:36:03.675,2021-07-30 00:00:00+00:00,2021-08-31 00:00:00,2
1881,5b58745c8cd33c5ddbdae019,3862,75,True,True,True,False,True,True,True,False,2021-06-15 16:00:00.828,2021-08-16 00:00:00+00:00,2021-08-22 00:00:00,4
1882,5b5874b78cd33c5ddbdae01a,3863,75,True,True,True,False,True,True,True,False,2021-06-15 14:09:07.537,2021-08-01 00:00:00+00:00,2021-09-16 00:00:00,2
1883,5b5874c18cd33c5ddbdae01b,3864,77,False,False,False,False,False,False,False,False,,,,0
1884,5b5874fe8cd33c5ddbdae01c,3865,75,True,True,True,False,True,True,True,False,2021-06-15 16:00:34.287,2021-08-16 00:00:00+00:00,2021-08-22 00:00:00,4
1885,5b5877468cd33c5ddbdae01e,3867,92,True,True,True,False,True,True,True,False,2021-06-30 13:00:22.458,2021-08-09 00:00:00+00:00,2021-08-23 00:00:00,4
1887,5b5879478cd33c5ddbdae021,3870,92,True,True,True,False,True,False,True,False,2021-06-23 12:26:41.397,2021-07-06 00:00:00+00:00,2021-09-01 00:00:00,4
1888,5b587a918cd33c5ddbdae024,3873,92,True,False,True,False,True,False,True,False,2021-08-03 15:46:10.906,,,4
1889,5b587cb58cd33c5ddbdae027,3876,92,True,True,True,False,True,False,True,False,2021-08-04 10:35:11.614,2021-07-01 00:00:00+00:00,2021-08-31 00:00:00,4
