,_id,lieu_id,territory,sections.closed.updated,sections.closed.changes,sections.hours.updated,sections.hours.changes,sections.services.updated,sections.services.changes,sections.tempMessage.updated,sections.tempMessage.changes,sections.tempMessage.date,dateDebut,dateFin,currentStep,A jour,user,section,created_at,noChanges,isCampaign,orgaId,orgaName,role,status
946,5addc11e7cdc26742ba37a42,2678,75,True,True,True,False,True,True,True,False,2021-07-05,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf36a6dcc0491fd973ce30,closed,2021-07-05,False,True,,,,ADMIN_SOLIGUIDE
947,5addc2ba7cdc26742ba37a47,2679,75,True,True,True,False,True,True,True,False,2021-07-05,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf36bbdcc0491fd973ce37,tempMessage,2021-07-05,True,True,,,,ADMIN_SOLIGUIDE
948,5addc56f7cdc26742ba37a4f,2680,75,True,True,True,False,True,True,True,False,2021-07-05,2021-08-09 00:00:00+00:00,2021-08-27 00:00:00,4,4,5fcdfd5a57e7cc6a57f6d155,tempMessage,2021-07-05,True,True,1233,Espace 19,OWNER,PRO
949,5addc6d77cdc26742ba37a54,2681,75,True,True,True,False,True,True,True,False,2021-07-01,2021-08-16 00:00:00+00:00,2021-08-27 00:00:00,4,4,5fcdfd5a57e7cc6a57f6d155,tempMessage,2021-07-01,True,True,1233,Espace 19,OWNER,PRO
950,5addcbd77cdc26742ba37a5b,2683,93,True,False,True,False,True,False,True,False,2021-07-12,,,4,4,6046995de9243a2744643852,place,2021-07-12,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
951,5addcd727cdc26742ba37a61,2684,75,True,False,True,False,True,False,True,True,2021-07-26,,,4,4,5ed4d29c6191f4686301a7c4,hours,2021-07-26,True,True,,,,ADMIN_SOLIGUIDE
952,5addce8d7cdc26742ba37a63,2685,93,True,False,True,False,True,False,True,False,2021-07-26,,,4,4,60dade6750e6f45c7f31a1ec,services,2021-07-26,True,True,,,,ADMIN_SOLIGUIDE
953,5addcfc27cdc26742ba37a67,2686,75,True,True,True,False,True,True,True,False,2021-07-09,2021-08-09 00:00:00+00:00,2021-08-13 00:00:00,4,4,60bf36a6dcc0491fd973ce30,hours,2021-07-09,True,True,,,,ADMIN_SOLIGUIDE
954,5addd08c7cdc26742ba37a6a,2687,93,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
955,5addd46b7cdc26742ba37a77,2689,75,True,True,True,True,True,False,True,False,2021-06-17,2021-07-17 00:00:00+00:00,2021-08-10 00:00:00,4,4,5ed4d29c6191f4686301a7c4,tempHours,2021-06-17,False,True,,,,ADMIN_SOLIGUIDE
956,5addd7687cdc26742ba37a7a,2690,93,True,False,True,False,True,False,True,False,2021-07-05,,,4,4,6046995de9243a2744643852,place,2021-07-05,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
957,5addd7da7cdc26742ba37a7d,2691,75,True,True,True,False,True,False,True,False,2021-07-27,2021-07-27 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf36a6dcc0491fd973ce30,closed,2021-07-27,False,True,,,,ADMIN_SOLIGUIDE
958,5addd9417cdc26742ba37a81,2692,75,True,True,True,False,True,False,True,False,2021-07-27,2021-07-27 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf36bbdcc0491fd973ce37,hours,2021-07-27,True,True,,,,ADMIN_SOLIGUIDE
959,5adddd907cdc26742ba37a86,2694,93,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
960,5adde4647cdc26742ba37a89,2695,93,True,False,True,False,True,False,True,True,2021-08-02,,,4,4,60dade6750e6f45c7f31a1ec,hours,2021-08-02,True,True,,,,ADMIN_SOLIGUIDE
961,5adde8bd7cdc26742ba37a8d,2696,93,True,False,True,False,True,False,True,False,2021-07-19,,,4,4,6046995de9243a2744643852,place,2021-07-19,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
962,5addec007cdc26742ba37a96,2698,77,True,False,True,False,True,False,True,False,2021-08-26,,,4,4,6046995de9243a2744643852,place,2021-08-26,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
963,5addef7f7cdc26742ba37a99,2699,93,True,False,True,False,True,False,True,False,2021-07-09,,,4,4,6046995de9243a2744643852,place,2021-07-09,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
964,5addf19d7cdc26742ba37a9d,2700,77,True,False,True,False,True,False,True,False,2021-08-26,,,4,4,6046995de9243a2744643852,place,2021-08-26,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
965,5addf21b7cdc26742ba37a9f,2701,92,True,True,True,False,True,True,True,False,2021-06-30,2021-10-30 00:00:00+00:00,2021-11-22 00:00:00,4,4,6093d522049aa60ae8b892ac,closed,2021-06-30,False,True,,,,ADMIN_SOLIGUIDE
966,5addf2927cdc26742ba37aa2,2702,93,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
967,5addf3f57cdc26742ba37aa5,2703,92,True,True,True,False,True,True,True,False,2021-07-06,2021-06-28 00:00:00+00:00,2021-09-06 00:00:00,4,4,60bf36a6dcc0491fd973ce31,hours,2021-07-06,True,True,,,,ADMIN_SOLIGUIDE
968,5addf4e27cdc26742ba37aad,2705,92,True,True,True,False,True,True,True,False,2021-07-06,2021-06-28 00:00:00+00:00,2021-09-06 00:00:00,4,4,60bf36a6dcc0491fd973ce31,closed,2021-07-06,False,True,,,,ADMIN_SOLIGUIDE
969,5addf5547cdc26742ba37ab0,2706,93,True,False,True,True,True,False,True,True,2021-07-15,,,4,4,6046995de9243a2744643852,closed,2021-07-15,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
970,5addf6007cdc26742ba37ab2,2707,92,True,False,True,False,True,False,True,False,2021-07-21,,,4,4,6093d522049aa60ae8b892ac,place,2021-07-21,True,True,,,,ADMIN_SOLIGUIDE
971,5addf6f67cdc26742ba37ab5,2708,93,True,False,True,True,True,False,True,True,2021-07-15,,,4,4,6046995de9243a2744643852,tempHours,2021-07-15,False,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
972,5addf7807cdc26742ba37ab8,2709,92,True,False,True,False,True,False,True,False,2021-07-06,2020-03-16 00:00:00+00:00,,4,4,60bf36a6dcc0491fd973ce31,place,2021-07-06,True,True,,,,ADMIN_SOLIGUIDE
973,5adedf127cdc26742ba37ac9,2713,75,True,False,True,False,True,False,True,False,2021-06-21,,,4,4,5fbfab35b1273f7c1a3c0f32,place,2021-06-21,True,True,,,,ADMIN_SOLIGUIDE
974,5adee6ac7cdc26742ba37ad0,2714,93,True,False,True,False,True,False,True,True,2021-08-02,,,4,4,60dade6750e6f45c7f31a1ec,tempMessage,2021-08-02,False,True,,,,ADMIN_SOLIGUIDE
975,5adee96a7cdc26742ba37ad3,2715,93,True,False,True,True,True,False,True,True,2021-07-15,,,4,4,6046995de9243a2744643852,place,2021-07-15,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
976,5adee9bb7cdc26742ba37ad5,2716,92,True,True,True,False,True,True,True,False,2021-07-06,2021-06-28 00:00:00+00:00,2021-09-06 00:00:00,4,4,60bf36a6dcc0491fd973ce31,closed,2021-07-06,False,True,,,,ADMIN_SOLIGUIDE
977,5adef04a7cdc26742ba37ad7,2717,92,True,False,True,False,True,True,True,True,2021-07-08,,,4,4,6093d522049aa60ae8b892ac,tempMessage,2021-07-08,False,True,,,,ADMIN_SOLIGUIDE
978,5adef0a77cdc26742ba37ad9,2718,92,True,True,True,False,True,False,True,False,2021-08-03,2021-08-01 00:00:00+00:00,2021-09-15 00:00:00,4,4,6093d522049aa60ae8b892ac,closed,2021-08-03,False,True,,,,ADMIN_SOLIGUIDE
979,5adef1297cdc26742ba37add,2720,92,True,True,True,False,True,True,True,False,2021-07-06,2021-06-28 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf36a6dcc0491fd973ce31,closed,2021-07-06,False,True,,,,ADMIN_SOLIGUIDE
980,5adef1ad7cdc26742ba37ae0,2721,92,True,True,True,False,True,False,True,False,2021-08-04,2021-07-01 00:00:00+00:00,2021-09-06 00:00:00,4,4,6093d522049aa60ae8b892ac,services,2021-08-04,True,True,,,,ADMIN_SOLIGUIDE
981,5adef2217cdc26742ba37ae3,2722,92,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
982,5adef2c77cdc26742ba37ae6,2723,92,True,True,True,False,True,False,True,True,2021-07-05,2021-07-21 00:00:00+00:00,2021-09-20 00:00:00,4,4,60bf36a6dcc0491fd973ce31,hours,2021-07-05,True,True,,,,ADMIN_SOLIGUIDE
983,5adef3cb7cdc26742ba37aeb,2725,92,True,True,True,False,True,True,True,False,2021-07-06,2021-07-13 00:00:00+00:00,2021-08-20 00:00:00,4,4,60bf36a6dcc0491fd973ce31,tempMessage,2021-07-06,True,True,,,,ADMIN_SOLIGUIDE
984,5adef42a7cdc26742ba37aed,2726,92,True,True,True,False,True,True,True,True,2021-07-06,2021-07-31 00:00:00+00:00,2021-08-23 00:00:00,4,4,60bf36a6dcc0491fd973ce31,tempMessage,2021-07-06,False,True,,,,ADMIN_SOLIGUIDE
985,5adef5d37cdc26742ba37af2,2727,75,True,True,True,False,True,True,True,False,2021-07-01,2021-08-09 00:00:00+00:00,2021-08-29 00:00:00,4,4,5fd236f317e8c5648075c4b9,closed,2021-07-01,False,True,1064,"Aux Captifs, la Libération | Accueil Sainte Rita/Bakhita (Chapelle Sainte Rita)",OWNER,PRO
986,5adefa167cdc26742ba37aff,2729,75,True,True,True,False,True,True,True,False,2021-06-21,2021-07-31 00:00:00+00:00,2021-09-06 00:00:00,4,4,5fbfab35b1273f7c1a3c0f32,closed,2021-06-21,False,True,,,,ADMIN_SOLIGUIDE
987,5adefa377cdc26742ba37b02,2730,92,True,True,True,False,True,False,True,False,2021-07-21,2021-07-23 00:00:00+00:00,2021-08-31 00:00:00,4,4,6093d522049aa60ae8b892ac,tempMessage,2021-07-21,True,True,,,,ADMIN_SOLIGUIDE
988,5adefa977cdc26742ba37b04,2731,92,True,True,True,False,True,True,True,True,2021-07-22,2021-07-01 00:00:00+00:00,2021-09-05 00:00:00,4,4,60bf36a6dcc0491fd973ce31,closed,2021-07-22,False,True,,,,ADMIN_SOLIGUIDE
989,5adefb7e7cdc26742ba37b09,2732,75,True,True,True,False,True,False,True,False,2021-07-01,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4,4,5ed4d29c6191f4686301a7c4,tempMessage,2021-07-01,True,True,,,,ADMIN_SOLIGUIDE
990,5adefb857cdc26742ba37b0f,2733,92,True,False,True,False,True,False,True,False,2021-07-25,2020-11-05 10:25:30.732000+00:00,,4,4,60bf36a6dcc0491fd973ce31,place,2021-07-25,True,True,,,,ADMIN_SOLIGUIDE
991,5adefc2e7cdc26742ba37b11,2734,92,True,False,True,False,True,True,True,True,2021-07-07,2020-11-06 00:00:00+00:00,,4,4,60bf36a6dcc0491fd973ce31,closed,2021-07-07,True,True,,,,ADMIN_SOLIGUIDE
992,5adefd4f7cdc26742ba37b17,2736,92,True,True,True,False,True,True,True,True,2021-07-06,2021-08-13 00:00:00+00:00,2021-08-23 00:00:00,4,4,60bf36a6dcc0491fd973ce31,closed,2021-07-06,False,True,,,,ADMIN_SOLIGUIDE
993,5adefe1e7cdc26742ba37b1b,2737,75,True,False,True,False,True,False,True,False,2021-07-12,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-07-12,True,True,,,,ADMIN_SOLIGUIDE
994,5adefed77cdc26742ba37b20,2738,92,True,False,True,True,True,True,True,False,2021-07-07,,,4,4,6093d522049aa60ae8b892ac,tempMessage,2021-07-07,True,True,,,,ADMIN_SOLIGUIDE
995,5adf010c7cdc26742ba37b23,2739,75,True,False,True,False,True,False,True,True,2021-07-23,,,4,4,60bf36a6dcc0491fd973ce30,tempMessage,2021-07-23,False,True,,,,ADMIN_SOLIGUIDE
996,5adf19c97cdc26742ba37b2c,2743,75,True,True,True,False,True,True,True,False,2021-06-29,2021-07-08 00:00:00+00:00,2021-09-06 00:00:00,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-29,True,True,,,,ADMIN_SOLIGUIDE
997,5adf219e7cdc26742ba37b35,2744,93,True,False,True,False,True,False,True,True,2021-08-02,,,4,4,60dade6750e6f45c7f31a1ec,tempMessage,2021-08-02,False,True,,,,ADMIN_SOLIGUIDE
998,5adf234b7cdc26742ba37b39,2745,93,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
999,5adf2dd07cdc26742ba37b3f,2748,75,True,True,True,False,True,True,True,False,2021-06-21,2021-07-31 00:00:00+00:00,2021-08-29 00:00:00,4,4,60bf36bbdcc0491fd973ce37,closed,2021-06-21,False,True,,,,ADMIN_SOLIGUIDE
1000,5adf33537cdc26742ba37b45,2750,93,True,False,True,False,True,False,True,False,2021-07-20,,,4,4,6046995de9243a2744643852,place,2021-07-20,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
1001,5adf35007cdc26742ba37b48,2751,93,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
1002,5adf52687cdc26742ba37b4b,2752,92,True,False,True,False,True,False,True,True,2021-07-08,,,4,4,6093d522049aa60ae8b892ac,closed,2021-07-08,True,True,,,,ADMIN_SOLIGUIDE
1003,5ae042c87cdc26742ba37b57,2753,75,True,False,True,False,True,False,True,False,2021-06-30,2021-06-21 00:00:00+00:00,2021-08-29 00:00:00,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
1004,5ae043f97cdc26742ba37b59,2754,75,True,True,True,False,True,True,True,False,2021-06-21,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf36bbdcc0491fd973ce37,tempMessage,2021-06-21,True,True,,,,ADMIN_SOLIGUIDE
1005,5ae04c387cdc26742ba37b61,2755,77,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
1006,5ae0658f7cdc26742ba37b71,2758,93,True,False,True,False,True,False,True,True,2021-08-02,,,4,4,60dade6750e6f45c7f31a1ec,hours,2021-08-02,True,True,,,,ADMIN_SOLIGUIDE
1007,5ae066ae7cdc26742ba37b74,2759,93,True,False,True,False,True,False,True,False,2021-07-15,,,4,4,6046995de9243a2744643852,place,2021-07-15,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
1008,5ae07a787cdc26742ba37b82,2761,75,True,True,True,False,True,True,True,False,2021-07-09,2021-07-09 00:00:00+00:00,2021-08-16 00:00:00,4,4,60bf36a6dcc0491fd973ce30,tempMessage,2021-07-09,True,True,,,,ADMIN_SOLIGUIDE
1009,5ae07e317cdc26742ba37b87,2762,75,True,False,True,False,True,False,True,False,2021-07-09,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-07-09,True,True,,,,ADMIN_SOLIGUIDE
1010,5ae0824a7cdc26742ba37b95,2763,75,True,True,True,False,True,True,True,False,2021-06-21,2021-08-02 00:00:00+00:00,2021-08-16 00:00:00,4,4,5fbfab35b1273f7c1a3c0f32,services,2021-06-21,False,True,,,,ADMIN_SOLIGUIDE
1011,5ae0845f7cdc26742ba37b97,2764,93,True,True,True,False,True,True,True,True,2021-07-21,2021-08-13 00:00:00+00:00,2021-08-31 00:00:00,4,4,6046995de9243a2744643852,closed,2021-07-21,False,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
1012,5ae084857cdc26742ba37b99,2765,75,True,False,True,False,True,False,True,False,2021-06-17,2020-03-16 14:36:49.914000+00:00,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-17,True,True,,,,ADMIN_SOLIGUIDE
1013,5ae085ff7cdc26742ba37b9c,2766,93,True,False,True,False,True,False,True,False,2021-07-06,2020-08-01 00:00:00+00:00,2020-09-02T00:00:00.000Z,4,4,60dade6750e6f45c7f31a1ec,closed,2021-07-06,True,True,,,,ADMIN_SOLIGUIDE
1014,5ae08d6d7cdc26742ba37bab,2770,93,True,False,True,True,True,False,True,True,2021-07-12,,,4,4,6046995de9243a2744643852,closed,2021-07-12,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
1015,5ae092c27cdc26742ba37bb5,2772,93,True,True,True,False,True,True,True,False,2021-07-19,2021-08-02 00:00:00+00:00,2021-08-15 00:00:00,4,4,6046995de9243a2744643852,tempMessage,2021-07-19,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
1016,5ae093577cdc26742ba37bb7,2773,77,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
1017,5ae094177cdc26742ba37bba,2774,93,True,False,True,False,True,False,True,False,2021-07-22,,,4,4,6046995de9243a2744643852,place,2021-07-22,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
1018,5ae1a5377cdc26742ba37bc8,2777,93,True,False,True,False,True,False,True,False,2021-07-06,,,4,4,60dade6750e6f45c7f31a1ec,closed,2021-07-06,True,True,,,,ADMIN_SOLIGUIDE
1019,5ae1a6ab7cdc26742ba37bca,2778,93,True,True,True,False,True,True,True,False,2021-07-21,2021-08-09 00:00:00+00:00,2021-08-27 00:00:00,4,4,6046995de9243a2744643852,tempMessage,2021-07-21,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
1020,5ae1bb697cdc26742ba37bdd,2779,93,True,True,True,False,True,False,True,False,2021-07-05,2021-08-02 00:00:00+00:00,2021-08-05 00:00:00,4,4,5fcf8ce1e04aea4056218ea1,tempMessage,2021-07-05,True,True,2312,Mission Locale Objectif Emploi Saint-Denis Centre-ville/Saint-Denis La Plaine/Pierrefitte,OWNER,PRO
1021,5ae1bf0d7cdc26742ba37be8,2781,75,True,False,True,False,True,False,True,False,2021-06-21,2021-07-09 00:00:00+00:00,2021-09-05 00:00:00,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-21,True,True,,,,ADMIN_SOLIGUIDE
1022,5ae1bf227cdc26742ba37bf0,2782,75,True,True,True,False,True,False,True,False,2021-07-15,2021-08-02 00:00:00+00:00,2021-08-22 00:00:00,4,4,5fb69b97778afb05980406a6,tempMessage,2021-07-15,True,True,971,ADSF,OWNER,PRO
1023,5ae1c0e27cdc26742ba37bf3,2783,75,True,True,True,False,True,True,True,False,2021-07-01,2021-07-01 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf36bbdcc0491fd973ce37,closed,2021-07-01,False,True,,,,ADMIN_SOLIGUIDE
1024,5ae1c2397cdc26742ba37bf6,2784,93,True,False,True,False,True,False,True,False,2021-06-15,,,4,4,5fcf8ce1e04aea4056218ea1,place,2021-06-15,True,True,2312,Mission Locale Objectif Emploi Saint-Denis Centre-ville/Saint-Denis La Plaine/Pierrefitte,OWNER,PRO
1025,5ae1c9017cdc26742ba37c07,2786,93,True,False,True,False,True,False,True,True,2021-07-09,,,4,4,6046995de9243a2744643852,hours,2021-07-09,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
1026,5ae1cb887cdc26742ba37c0c,2787,93,True,False,True,False,True,False,True,False,2021-06-23,,,4,4,5d9d96c1ee57c964afd18f82,place,2021-06-23,True,True,,,,ADMIN_SOLIGUIDE
1027,5ae1cc9b7cdc26742ba37c0f,2788,93,True,True,True,False,True,False,True,False,2021-07-05,2021-08-16 00:00:00+00:00,2021-08-19 00:00:00,4,4,5fcf8ce1e04aea4056218ea1,hours,2021-07-05,True,True,2312,Mission Locale Objectif Emploi Saint-Denis Centre-ville/Saint-Denis La Plaine/Pierrefitte,OWNER,PRO
1028,5ae1cca67cdc26742ba37c15,2789,93,True,False,True,False,True,False,True,False,2021-06-23,,,4,4,6046995de9243a2744643852,place,2021-06-23,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
1029,5ae1cee07cdc26742ba37c26,2793,93,True,False,True,False,True,False,True,True,2021-08-02,,,4,4,60dade6750e6f45c7f31a1ec,tempMessage,2021-08-02,False,True,,,,ADMIN_SOLIGUIDE
1030,5ae1d0987cdc26742ba37c2f,2795,93,True,True,True,False,True,True,True,False,2021-07-09,2021-07-10 00:00:00+00:00,2021-09-03 00:00:00,4,4,6046995de9243a2744643852,closed,2021-07-09,False,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
1031,5ae1d0c77cdc26742ba37c32,2796,93,True,True,True,False,True,True,True,False,2021-07-13,2021-08-01 00:00:00+00:00,2021-08-15 00:00:00,4,4,6046995de9243a2744643852,closed,2021-07-13,False,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
1032,5ae1d72b7cdc26742ba37c48,2802,93,True,False,True,False,True,False,True,False,2021-07-21,,,4,4,6046995de9243a2744643852,place,2021-07-21,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
1033,5ae1d7da7cdc26742ba37c4b,2803,93,True,False,True,False,True,False,True,False,2021-07-21,,,4,4,6046995de9243a2744643852,place,2021-07-21,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
1034,5ae1d8867cdc26742ba37c4e,2804,93,True,False,True,False,True,False,True,True,2021-08-02,,,4,4,60dade6750e6f45c7f31a1ec,tempMessage,2021-08-02,False,True,,,,ADMIN_SOLIGUIDE
1035,5ae1d9787cdc26742ba37c51,2805,93,True,True,True,False,True,True,True,False,2021-06-30,2021-08-01 00:00:00+00:00,2021-08-30 00:00:00,4,4,6046995de9243a2744643852,closed,2021-06-30,False,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
1036,5ae1d9e57cdc26742ba37c53,2806,93,True,False,True,False,True,False,True,False,2021-07-06,,,4,4,5fd8694917e8c5648075c7a5,closed,2021-07-06,True,True,2324,PAD Noisy-le-Sec,OWNER,PRO
1037,5ae1db0e7cdc26742ba37c55,2807,93,True,False,True,False,True,True,True,True,2021-06-30,,,4,4,6046995de9243a2744643852,services,2021-06-30,False,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
1038,5ae1db117cdc26742ba37c58,2808,93,True,False,True,False,True,False,True,False,2021-07-15,,,4,4,6046995de9243a2744643852,place,2021-07-15,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
1039,5ae1dcc37cdc26742ba37c5d,2809,93,True,True,True,False,True,True,True,False,2021-07-09,2021-08-07 00:00:00+00:00,2021-08-23 00:00:00,4,4,6046995de9243a2744643852,services,2021-07-09,False,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
1040,5ae1de257cdc26742ba37c62,2811,93,True,False,True,True,True,False,True,True,2021-07-01,,,4,4,60ddc04f6f36bf0c4a8b31e8,tempHours,2021-07-01,False,True,2328,Mission Locale Intercommunale Gagny/Villemomble/Les Pavillons-sous-Bois,OWNER,PRO
1041,5ae1de6c7cdc26742ba37c64,2812,93,True,True,True,False,True,True,True,False,2021-07-01,2021-07-02 00:00:00+00:00,2021-09-03 00:00:00,4,4,6046995de9243a2744643852,closed,2021-07-01,False,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
1042,5ae1df9f7cdc26742ba37c67,2813,93,True,False,True,True,True,False,True,False,2021-07-21,,,4,4,6046995de9243a2744643852,tempMessage,2021-07-21,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
1043,5ae1e0bb7cdc26742ba37c6a,2814,93,True,False,True,False,True,False,True,False,2021-07-15,,,4,4,6046995de9243a2744643852,place,2021-07-15,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
1044,5ae1e42e7cdc26742ba37c6e,2815,77,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
1045,5ae1e9f07cdc26742ba37c71,2816,93,True,False,True,False,True,False,True,True,2021-08-02,,,4,4,60dade6750e6f45c7f31a1ec,closed,2021-08-02,True,True,,,,ADMIN_SOLIGUIDE
1046,5ae1ea107cdc26742ba37c75,2817,77,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
1047,5ae2cdfc7cdc26742ba37c7a,2819,92,True,False,True,True,True,False,True,False,2021-07-06,,,4,4,60bf36a6dcc0491fd973ce31,tempMessage,2021-07-06,True,True,,,,ADMIN_SOLIGUIDE
1048,5ae2d0387cdc26742ba37c7e,2820,92,True,True,True,True,True,True,True,True,2021-07-07,2021-08-01 00:00:00+00:00,2021-09-01 00:00:00,4,4,60bf36a6dcc0491fd973ce31,services,2021-07-07,False,True,,,,ADMIN_SOLIGUIDE
1049,5ae2d1467cdc26742ba37c82,2821,92,True,True,True,False,True,True,True,False,2021-07-06,2021-07-08 00:00:00+00:00,2021-09-06 00:00:00,4,4,60bf36a6dcc0491fd973ce31,closed,2021-07-06,False,True,,,,ADMIN_SOLIGUIDE
1050,5ae2e1387cdc26742ba37c84,2822,93,True,True,True,False,True,True,True,False,2021-07-16,2021-08-16 00:00:00+00:00,2021-08-29 00:00:00,4,4,6046995de9243a2744643852,closed,2021-07-16,False,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
1051,5ae2e66d7cdc26742ba37c8b,2824,93,True,False,True,False,True,False,True,False,2021-06-29,,,4,4,6046995de9243a2744643852,place,2021-06-29,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
1052,5ae2e7ca7cdc26742ba37c8e,2825,93,True,False,True,False,True,False,True,False,2021-06-21,,,4,4,6046995de9243a2744643852,place,2021-06-21,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
1053,5ae2e8d27cdc26742ba37c92,2826,77,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
1054,5ae2e91c7cdc26742ba37c98,2827,93,True,False,True,False,True,False,True,False,2021-07-21,,,4,4,6046995de9243a2744643852,place,2021-07-21,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
1055,5ae2ed297cdc26742ba37c9b,2828,93,True,True,True,False,True,True,True,False,2021-06-17,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4,4,5fd7394a17e8c5648075c739,hours,2021-06-17,True,True,2334,Association femmes relais médiatrices interculturelles,OWNER,PRO
1056,5ae2eec87cdc26742ba37c9e,2829,92,True,False,True,False,True,False,True,False,2021-07-21,,,4,4,6093d522049aa60ae8b892ac,place,2021-07-21,True,True,,,,ADMIN_SOLIGUIDE
1057,5ae2ef657cdc26742ba37ca1,2830,92,True,True,True,False,True,True,True,False,2021-07-06,2021-06-28 00:00:00+00:00,2021-09-07 00:00:00,4,4,60bf36a6dcc0491fd973ce31,hours,2021-07-06,True,True,,,,ADMIN_SOLIGUIDE
1058,5ae2ef887cdc26742ba37ca4,2831,93,True,True,True,False,True,True,True,False,2021-07-22,2021-08-06 00:00:00+00:00,2021-09-30 00:00:00,4,4,6046995de9243a2744643852,services,2021-07-22,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
