,_id_x,lieu_id,territory,sections.closed.updated,sections.closed.changes,sections.hours.updated,sections.hours.changes,sections.services.updated,sections.services.changes,sections.tempMessage.updated,sections.tempMessage.changes,sections.tempMessage.date,dateDebut,dateFin,currentStep,A jour,pasDeChangement,changementHoraire,changementServices,fermeture,durée,Fermeture_1_semaine,Fermeture_2_semaines,Fermeture_PLUS_de_2_semaines,Fermeture_MOINS_de_1_semaine,update_level,màj_incomplete,Structure,Orga,_id_y,categorie,updated,status,ADMIN_SOLIGUIDE,ADMIN_TERRITORY,PRO
1438,5b111bf0bfb66922e1e8fc67,3405,92,False,False,False,False,False,False,False,False,,2021-06-24 00:00:00+00:00,2021-09-07 00:00:00,0,0,0,0,0,0,75 days 00:00:00,0,0,0,0,0,0,5b111bf0bfb66922e1e8fc67,5fb642f63cb90874d9ab1ad7,5fb642f63cb90874d9ab1ad7,petite organisation,Fiches à mettre à jour,,0,0,0
1439,5b111e3abfb66922e1e8fc68,3406,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b111e3abfb66922e1e8fc68,5fb645d93cb90874d9ab1b8d,5fb645d93cb90874d9ab1b8d,petite organisation,Fiches à mettre à jour,,0,0,0
1440,5b115eaebfb66922e1e8fc69,3407,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b115eaebfb66922e1e8fc69,5fb642f93cb90874d9ab1ad8,5fb642f93cb90874d9ab1ad8,petite organisation,Fiches à mettre à jour,,0,0,0
1441,5b1162a9bfb66922e1e8fc6a,3408,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b1162a9bfb66922e1e8fc6a,5fb642fb3cb90874d9ab1ad9,5fb642fb3cb90874d9ab1ad9,petite organisation,Fiches à mettre à jour,,0,0,0
1442,5b116512bfb66922e1e8fc6b,3409,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b116512bfb66922e1e8fc6b,5fb642fe3cb90874d9ab1ada,5fb642fe3cb90874d9ab1ada,petite organisation,Fiches à mettre à jour,,0,0,0
1443,5b11678cbfb66922e1e8fc6c,3410,92,True,False,True,False,True,False,True,False,2021-12-01,2021-07-10 00:00:00+00:00,2021-08-22 00:00:00,3,4,1,0,0,0,43 days 00:00:00,0,0,0,0,4,0,5b11678cbfb66922e1e8fc6c,5fb643023cb90874d9ab1adb,5fb643023cb90874d9ab1adb,petite organisation,Fiches à jour,PRO,0,0,1
1444,5b116890bfb66922e1e8fc6d,3411,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b116890bfb66922e1e8fc6d,5fb643053cb90874d9ab1adc,5fb643053cb90874d9ab1adc,organisation moyenne,Fiches à mettre à jour,,0,0,0
1445,5b14ef19bfb66922e1e8fc6f,3413,93,False,False,False,False,False,False,False,False,,2021-07-13 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,49 days 00:00:00,0,0,0,0,0,0,5b14ef19bfb66922e1e8fc6f,5fcf4ab057e7cc6a57f6dc64,5fcf4ab057e7cc6a57f6dc64,grande organisation,Fiches à mettre à jour,,0,0,0
1446,5b14f3b6bfb66922e1e8fc72,3416,93,False,False,False,False,False,False,False,False,,2020-03-16 14:45:35.919000+00:00,,0,0,0,0,0,0,,0,0,0,0,0,0,5b14f3b6bfb66922e1e8fc72,5fcf4ab057e7cc6a57f6dc64,5fcf4ab057e7cc6a57f6dc64,grande organisation,Fiches à mettre à jour,,0,0,0
1447,5b14f690bfb66922e1e8fc73,3417,93,False,False,False,False,False,False,False,False,,2021-07-09 00:00:00+00:00,2021-09-07 00:00:00,0,0,0,0,0,0,60 days 00:00:00,0,0,0,0,0,0,5b14f690bfb66922e1e8fc73,5fcf4ab057e7cc6a57f6dc64,5fcf4ab057e7cc6a57f6dc64,grande organisation,Fiches à mettre à jour,,0,0,0
1448,5b14f9aabfb66922e1e8fc74,3418,93,False,False,False,False,False,False,False,False,,2021-07-14 00:00:00+00:00,2021-09-02 00:00:00,0,0,0,0,0,0,50 days 00:00:00,0,0,0,0,0,0,5b14f9aabfb66922e1e8fc74,5fcf4ab057e7cc6a57f6dc64,5fcf4ab057e7cc6a57f6dc64,grande organisation,Fiches à mettre à jour,,0,0,0
1449,5b1501efbfb66922e1e8fc76,3420,93,False,False,False,False,False,False,False,False,,2021-04-18 00:00:00+00:00,2021-11-18 00:00:00,0,0,0,0,0,0,214 days 00:00:00,0,0,0,0,0,0,5b1501efbfb66922e1e8fc76,5fcf4ab057e7cc6a57f6dc64,5fcf4ab057e7cc6a57f6dc64,grande organisation,Fiches à mettre à jour,,0,0,0
1450,5b150360bfb66922e1e8fc77,3421,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b150360bfb66922e1e8fc77,5fcf4ab057e7cc6a57f6dc64,5fcf4ab057e7cc6a57f6dc64,grande organisation,Fiches à mettre à jour,,0,0,0
1451,5b1505f1bfb66922e1e8fc78,3422,93,False,False,False,False,False,False,False,False,,2021-06-24 00:00:00+00:00,,0,0,0,0,0,0,,0,0,0,0,0,0,5b1505f1bfb66922e1e8fc78,5fcf4ab057e7cc6a57f6dc64,5fcf4ab057e7cc6a57f6dc64,grande organisation,Fiches à mettre à jour,,0,0,0
1452,5b1507c4bfb66922e1e8fc79,3423,93,False,False,False,False,False,False,False,False,,2021-06-10 00:00:00+00:00,,0,0,0,0,0,0,,0,0,0,0,0,0,5b1507c4bfb66922e1e8fc79,5fcf4ab057e7cc6a57f6dc64,5fcf4ab057e7cc6a57f6dc64,grande organisation,Fiches à mettre à jour,,0,0,0
1453,5b150a4dbfb66922e1e8fc7a,3424,93,False,False,False,False,False,False,False,False,,2020-03-16 00:00:00+00:00,2022-01-01 00:00:00,0,0,0,0,0,0,656 days 00:00:00,0,0,0,0,0,0,5b150a4dbfb66922e1e8fc7a,5fcf4ab057e7cc6a57f6dc64,5fcf4ab057e7cc6a57f6dc64,grande organisation,Fiches à mettre à jour,,0,0,0
1454,5b150c38bfb66922e1e8fc7b,3425,93,False,False,False,False,False,False,False,False,,2021-07-29 00:00:00+00:00,2021-09-16 00:00:00,0,0,0,0,0,0,49 days 00:00:00,0,0,0,0,0,0,5b150c38bfb66922e1e8fc7b,5fcf4ab057e7cc6a57f6dc64,5fcf4ab057e7cc6a57f6dc64,grande organisation,Fiches à mettre à jour,,0,0,0
1455,5b150d4fbfb66922e1e8fc7c,3426,93,False,False,False,False,False,False,False,False,,2021-06-29 00:00:00+00:00,2021-09-07 00:00:00,0,0,0,0,0,0,70 days 00:00:00,0,0,0,0,0,0,5b150d4fbfb66922e1e8fc7c,5fcf4ab057e7cc6a57f6dc64,5fcf4ab057e7cc6a57f6dc64,grande organisation,Fiches à mettre à jour,,0,0,0
1456,5b15241cbfb66922e1e8fc7d,3427,93,False,False,False,False,False,False,False,False,,2020-03-16 15:09:41.991000+00:00,,0,0,0,0,0,0,,0,0,0,0,0,0,5b15241cbfb66922e1e8fc7d,5fcf4ab057e7cc6a57f6dc64,5fcf4ab057e7cc6a57f6dc64,grande organisation,Fiches à mettre à jour,,0,0,0
1457,5b15266abfb66922e1e8fc7e,3428,93,False,False,False,False,False,False,False,False,,2021-07-28 00:00:00+00:00,2021-09-08 00:00:00,0,0,0,0,0,0,42 days 00:00:00,0,0,0,0,0,0,5b15266abfb66922e1e8fc7e,5fcf4ab057e7cc6a57f6dc64,5fcf4ab057e7cc6a57f6dc64,grande organisation,Fiches à mettre à jour,,0,0,0
1458,5b152a91bfb66922e1e8fc80,3430,93,False,False,False,False,False,False,False,False,,2021-07-28 00:00:00+00:00,2021-09-15 00:00:00,0,0,0,0,0,0,49 days 00:00:00,0,0,0,0,0,0,5b152a91bfb66922e1e8fc80,5fcf4ab057e7cc6a57f6dc64,5fcf4ab057e7cc6a57f6dc64,grande organisation,Fiches à mettre à jour,,0,0,0
1459,5b152da7bfb66922e1e8fc81,3431,93,False,False,False,False,False,False,False,False,,2021-07-28 00:00:00+00:00,2021-09-15 00:00:00,0,0,0,0,0,0,49 days 00:00:00,0,0,0,0,0,0,5b152da7bfb66922e1e8fc81,5fcf4ab057e7cc6a57f6dc64,5fcf4ab057e7cc6a57f6dc64,grande organisation,Fiches à mettre à jour,,0,0,0
1460,5b153436bfb66922e1e8fc82,3432,93,False,False,False,False,False,False,False,False,,2021-07-24 00:00:00+00:00,2021-09-02 00:00:00,0,0,0,0,0,0,40 days 00:00:00,0,0,0,0,0,0,5b153436bfb66922e1e8fc82,5fcf4ab057e7cc6a57f6dc64,5fcf4ab057e7cc6a57f6dc64,grande organisation,Fiches à mettre à jour,,0,0,0
1461,5b15358dbfb66922e1e8fc83,3433,93,False,False,False,False,False,False,False,False,,2021-07-01 00:00:00+00:00,2021-09-15 00:00:00,0,0,0,0,0,0,76 days 00:00:00,0,0,0,0,0,0,5b15358dbfb66922e1e8fc83,5fcf4ab057e7cc6a57f6dc64,5fcf4ab057e7cc6a57f6dc64,grande organisation,Fiches à mettre à jour,,0,0,0
1462,5b15371dbfb66922e1e8fc84,3434,93,False,False,False,False,False,False,False,False,,2020-03-16 12:39:25.339000+00:00,,0,0,0,0,0,0,,0,0,0,0,0,0,5b15371dbfb66922e1e8fc84,5fcf4ab057e7cc6a57f6dc64,5fcf4ab057e7cc6a57f6dc64,grande organisation,Fiches à mettre à jour,,0,0,0
1463,5b153ac9bfb66922e1e8fc85,3435,93,True,False,True,False,True,False,True,True,2021-12-01,,,3,4,0,0,0,0,,0,0,0,0,4,0,5b153ac9bfb66922e1e8fc85,5fcf4ab057e7cc6a57f6dc64,5fcf4ab057e7cc6a57f6dc64,grande organisation,Fiches à jour,PRO,0,0,1
1464,5b153ec2bfb66922e1e8fc86,3436,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b153ec2bfb66922e1e8fc86,5fcf4ab057e7cc6a57f6dc64,5fcf4ab057e7cc6a57f6dc64,grande organisation,Fiches à mettre à jour,,0,0,0
1465,5b1542bebfb66922e1e8fc87,3437,93,False,False,False,False,False,False,False,False,,2021-07-01 00:00:00+00:00,2021-09-02 00:00:00,0,0,0,0,0,0,63 days 00:00:00,0,0,0,0,0,0,5b1542bebfb66922e1e8fc87,5fcf4ab057e7cc6a57f6dc64,5fcf4ab057e7cc6a57f6dc64,grande organisation,Fiches à mettre à jour,,0,0,0
1466,5b156807bfb66922e1e8fc8a,3440,92,True,False,True,False,True,False,True,False,2021-12-06,,,3,4,1,0,0,0,,0,0,0,0,4,0,5b156807bfb66922e1e8fc8a,5fb643073cb90874d9ab1add,5fb643073cb90874d9ab1add,petite organisation,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
1467,5b156aaabfb66922e1e8fc8b,3441,92,False,False,False,False,False,False,False,False,,2021-08-01 00:00:00+00:00,2021-09-01 00:00:00,0,0,0,0,0,0,31 days 00:00:00,0,0,0,0,0,0,5b156aaabfb66922e1e8fc8b,5fb646823cb90874d9ab1bb5,5fb646823cb90874d9ab1bb5,grande organisation,Fiches à mettre à jour,,0,0,0
1468,5b156baebfb66922e1e8fc8c,3442,92,False,False,False,False,False,False,False,False,,2021-07-09 00:00:00+00:00,2021-09-01 00:00:00,0,0,0,0,0,0,54 days 00:00:00,0,0,0,0,0,0,5b156baebfb66922e1e8fc8c,6005aa621108a407a01e1da7,6005aa621108a407a01e1da7,petite organisation,Fiches à mettre à jour,,0,0,0
1469,5b156de8bfb66922e1e8fc8d,3443,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b156de8bfb66922e1e8fc8d,5fb6430a3cb90874d9ab1ade,5fb6430a3cb90874d9ab1ade,petite organisation,Fiches à mettre à jour,,0,0,0
1470,5b16396bbfb66922e1e8fc8e,3444,92,True,True,True,False,True,False,True,False,2021-12-08,2021-12-24 00:00:00+00:00,2021-12-31 00:00:00,3,4,0,0,0,1,7 days 00:00:00,1,0,0,0,4,0,5b16396bbfb66922e1e8fc8e,5fb645e13cb90874d9ab1b8f,5fb645e13cb90874d9ab1b8f,petite organisation,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
1471,5b163b7cbfb66922e1e8fc8f,3445,92,False,False,False,False,False,False,False,False,,2021-08-02 00:00:00+00:00,2021-08-22 00:00:00,0,0,0,0,0,0,20 days 00:00:00,0,0,0,0,0,0,5b163b7cbfb66922e1e8fc8f,5fb6430e3cb90874d9ab1adf,5fb6430e3cb90874d9ab1adf,petite organisation,Fiches à mettre à jour,,0,0,0
1472,5b163dbbbfb66922e1e8fc90,3446,92,False,False,False,False,False,False,False,False,,2021-06-28 00:00:00+00:00,2021-09-06 00:00:00,0,0,0,0,0,0,70 days 00:00:00,0,0,0,0,0,0,5b163dbbbfb66922e1e8fc90,5fb643103cb90874d9ab1ae0,5fb643103cb90874d9ab1ae0,petite organisation,Fiches à mettre à jour,,0,0,0
1473,5b163fefbfb66922e1e8fc91,3447,92,False,False,False,False,False,False,False,False,,2020-10-30 00:00:00+00:00,,0,0,0,0,0,0,,0,0,0,0,0,0,5b163fefbfb66922e1e8fc91,5fb643153cb90874d9ab1ae1,5fb643153cb90874d9ab1ae1,organisation moyenne,Fiches à mettre à jour,,0,0,0
1474,5b1640d0bfb66922e1e8fc92,3448,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b1640d0bfb66922e1e8fc92,5fb643153cb90874d9ab1ae1,5fb643153cb90874d9ab1ae1,organisation moyenne,Fiches à mettre à jour,,0,0,0
1475,5b164282bfb66922e1e8fc93,3449,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b164282bfb66922e1e8fc93,5fb643173cb90874d9ab1ae2,5fb643173cb90874d9ab1ae2,petite organisation,Fiches à mettre à jour,,0,0,0
1476,5b1645a9bfb66922e1e8fc94,3450,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b1645a9bfb66922e1e8fc94,5fb643193cb90874d9ab1ae3,5fb643193cb90874d9ab1ae3,petite organisation,Fiches à mettre à jour,,0,0,0
1477,5b16483fbfb66922e1e8fc95,3451,92,False,False,False,False,False,False,False,False,,2021-08-01 00:00:00+00:00,2021-09-06 00:00:00,0,0,0,0,0,0,36 days 00:00:00,0,0,0,0,0,0,5b16483fbfb66922e1e8fc95,5fb6431c3cb90874d9ab1ae4,5fb6431c3cb90874d9ab1ae4,petite organisation,Fiches à mettre à jour,,0,0,0
1478,5b164ba2bfb66922e1e8fc96,3452,92,False,False,False,False,False,False,False,False,,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,30 days 00:00:00,0,0,0,0,0,0,5b164ba2bfb66922e1e8fc96,5fb644b53cb90874d9ab1b40,5fb644b53cb90874d9ab1b40,organisation moyenne,Fiches à mettre à jour,,0,0,0
1479,5b164cf2bfb66922e1e8fc97,3453,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b164cf2bfb66922e1e8fc97,5fb6431f3cb90874d9ab1ae5,5fb6431f3cb90874d9ab1ae5,petite organisation,Fiches à mettre à jour,,0,0,0
1480,5b164e69bfb66922e1e8fc98,3454,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b164e69bfb66922e1e8fc98,5fb643223cb90874d9ab1ae6,5fb643223cb90874d9ab1ae6,petite organisation,Fiches à mettre à jour,,0,0,0
1481,5b164fb0bfb66922e1e8fc99,3455,92,False,False,False,False,False,False,False,False,,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,30 days 00:00:00,0,0,0,0,0,0,5b164fb0bfb66922e1e8fc99,5fb643263cb90874d9ab1ae7,5fb643263cb90874d9ab1ae7,petite organisation,Fiches à mettre à jour,,0,0,0
1482,5b165e6ebfb66922e1e8fc9a,3456,92,False,False,False,False,False,False,False,False,,2021-07-01 00:00:00+00:00,2021-09-01 00:00:00,0,0,0,0,0,0,62 days 00:00:00,0,0,0,0,0,0,5b165e6ebfb66922e1e8fc9a,5fb645eb3cb90874d9ab1b91,5fb645eb3cb90874d9ab1b91,grande organisation,Fiches à mettre à jour,,0,0,0
1483,5b1667ddbfb66922e1e8fc9b,3457,92,False,False,False,False,False,False,False,False,,2021-07-01 00:00:00+00:00,2021-09-01 00:00:00,0,0,0,0,0,0,62 days 00:00:00,0,0,0,0,0,0,5b1667ddbfb66922e1e8fc9b,5fb645eb3cb90874d9ab1b91,5fb645eb3cb90874d9ab1b91,grande organisation,Fiches à mettre à jour,,0,0,0
1484,5b166a01bfb66922e1e8fc9c,3458,92,False,False,False,False,False,False,False,False,,2021-08-02 00:00:00+00:00,2021-10-26 00:00:00,0,0,0,0,0,0,85 days 00:00:00,0,0,0,0,0,0,5b166a01bfb66922e1e8fc9c,5fb645eb3cb90874d9ab1b91,5fb645eb3cb90874d9ab1b91,grande organisation,Fiches à mettre à jour,,0,0,0
1485,5b166b0abfb66922e1e8fc9d,3459,92,True,False,True,False,True,False,True,False,2021-12-01,2021-08-01 00:00:00+00:00,2021-09-06 00:00:00,3,4,1,0,0,0,36 days 00:00:00,0,0,0,0,4,0,5b166b0abfb66922e1e8fc9d,5fb645eb3cb90874d9ab1b91,5fb645eb3cb90874d9ab1b91,grande organisation,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
1486,5b166cc5bfb66922e1e8fc9e,3460,92,False,False,False,False,False,False,False,False,,2021-06-28 00:00:00+00:00,2021-09-06 00:00:00,0,0,0,0,0,0,70 days 00:00:00,0,0,0,0,0,0,5b166cc5bfb66922e1e8fc9e,5fb645eb3cb90874d9ab1b91,5fb645eb3cb90874d9ab1b91,grande organisation,Fiches à mettre à jour,,0,0,0
1487,5b1670b4bfb66922e1e8fc9f,3461,92,True,False,True,False,True,False,True,False,2021-12-06,,,3,4,1,0,0,0,,0,0,0,0,4,0,5b1670b4bfb66922e1e8fc9f,5fb643343cb90874d9ab1ae8,5fb643343cb90874d9ab1ae8,grande organisation,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
1488,5b167af7bfb66922e1e8fca0,3462,92,True,True,True,False,True,False,True,False,2021-12-08,2021-12-25 00:00:00+00:00,2022-01-03 00:00:00,3,4,0,0,0,1,9 days 00:00:00,0,1,0,0,4,0,5b167af7bfb66922e1e8fca0,60216addc986c7233b957849,60216addc986c7233b957849,petite organisation,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
1489,5b16806bbfb66922e1e8fca1,3463,92,True,False,True,False,True,True,True,False,2021-12-01,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,3,4,0,0,1,0,30 days 00:00:00,0,0,0,0,4,0,5b16806bbfb66922e1e8fca1,5fb646713cb90874d9ab1bb4,5fb646713cb90874d9ab1bb4,organisation moyenne,Fiches à jour,PRO,0,0,1
1490,5b169187bfb66922e1e8fca2,3464,77,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b169187bfb66922e1e8fca2,60c2261fdcc0491fd973efe8,60c2261fdcc0491fd973efe8,organisation moyenne,Fiches à mettre à jour,,0,0,0
1491,5b1695f5bfb66922e1e8fca5,3467,92,False,False,False,False,False,False,False,False,,2021-07-01 00:00:00+00:00,2021-09-08 00:00:00,0,0,0,0,0,0,69 days 00:00:00,0,0,0,0,0,0,5b1695f5bfb66922e1e8fca5,5fb643383cb90874d9ab1ae9,5fb643383cb90874d9ab1ae9,organisation moyenne,Fiches à mettre à jour,,0,0,0
1492,5b16da73bfb66922e1e8fca6,3468,92,False,False,False,False,False,False,False,False,,2021-07-22 00:00:00+00:00,2021-08-29 00:00:00,0,0,0,0,0,0,38 days 00:00:00,0,0,0,0,0,0,5b16da73bfb66922e1e8fca6,60c08a2bdcc0491fd973dda0,60c08a2bdcc0491fd973dda0,organisation moyenne,Fiches à mettre à jour,,0,0,0
1493,5b16dba2bfb66922e1e8fca7,3469,92,False,False,False,False,False,False,False,False,,2021-07-22 00:00:00+00:00,2021-08-29 00:00:00,0,0,0,0,0,0,38 days 00:00:00,0,0,0,0,0,0,5b16dba2bfb66922e1e8fca7,60c08a2bdcc0491fd973dda0,60c08a2bdcc0491fd973dda0,organisation moyenne,Fiches à mettre à jour,,0,0,0
1494,5b17b4f0bfb66922e1e8fca8,3470,92,False,False,False,False,False,False,False,False,,2021-07-31 00:00:00+00:00,2021-09-05 00:00:00,0,0,0,0,0,0,36 days 00:00:00,0,0,0,0,0,0,5b17b4f0bfb66922e1e8fca8,5fb643403cb90874d9ab1aeb,5fb643403cb90874d9ab1aeb,petite organisation,Fiches à mettre à jour,,0,0,0
1495,5b17b7c6bfb66922e1e8fca9,3471,92,False,False,False,False,False,False,False,False,,2021-07-12 00:00:00+00:00,2021-09-06 00:00:00,0,0,0,0,0,0,56 days 00:00:00,0,0,0,0,0,0,5b17b7c6bfb66922e1e8fca9,5fb643443cb90874d9ab1aec,5fb643443cb90874d9ab1aec,petite organisation,Fiches à mettre à jour,,0,0,0
1496,5b17b929bfb66922e1e8fcaa,3472,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b17b929bfb66922e1e8fcaa,5fb643483cb90874d9ab1aed,5fb643483cb90874d9ab1aed,petite organisation,Fiches à mettre à jour,,0,0,0
1497,5b17bc3abfb66922e1e8fcab,3473,92,False,False,False,False,False,False,False,False,,2021-06-28 00:00:00+00:00,2021-09-13 00:00:00,0,0,0,0,0,0,77 days 00:00:00,0,0,0,0,0,0,5b17bc3abfb66922e1e8fcab,5fb6434c3cb90874d9ab1aee,5fb6434c3cb90874d9ab1aee,petite organisation,Fiches à mettre à jour,,0,0,0
1498,5b1810efbfb66922e1e8fcac,3474,92,False,False,False,False,False,False,False,False,,2021-07-30 00:00:00+00:00,2021-09-01 00:00:00,0,0,0,0,0,0,33 days 00:00:00,0,0,0,0,0,0,5b1810efbfb66922e1e8fcac,5fb643503cb90874d9ab1aef,5fb643503cb90874d9ab1aef,petite organisation,Fiches à mettre à jour,,0,0,0
1499,5b18137cbfb66922e1e8fcad,3475,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b18137cbfb66922e1e8fcad,5fb643543cb90874d9ab1af0,5fb643543cb90874d9ab1af0,organisation moyenne,Fiches à mettre à jour,,0,0,0
1500,5b181532bfb66922e1e8fcaf,3477,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b181532bfb66922e1e8fcaf,5fb643543cb90874d9ab1af0,5fb643543cb90874d9ab1af0,organisation moyenne,Fiches à mettre à jour,,0,0,0
1501,5b18162abfb66922e1e8fcb0,3478,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b18162abfb66922e1e8fcb0,6037ce818e8a6e513de4d2e4,6037ce818e8a6e513de4d2e4,petite organisation,Fiches à mettre à jour,,0,0,0
1502,5b181f8ebfb66922e1e8fcb1,3479,92,True,False,True,True,True,False,True,False,2021-12-01,,,3,4,0,1,0,0,,0,0,0,0,4,0,5b181f8ebfb66922e1e8fcb1,5fb643583cb90874d9ab1af1,5fb643583cb90874d9ab1af1,petite organisation,Fiches à jour,PRO,0,0,1
1503,5b182139bfb66922e1e8fcb2,3480,75,False,False,False,False,False,False,False,False,,2021-07-01 00:00:00+00:00,2021-09-06 00:00:00,0,0,0,0,0,0,67 days 00:00:00,0,0,0,0,0,0,5b182139bfb66922e1e8fcb2,5fb62e033cb90874d9ab16a2,5fb62e033cb90874d9ab16a2,petite organisation,Fiches à mettre à jour,,0,0,0
1504,5b1824ccbfb66922e1e8fcb3,3481,75,False,False,False,False,False,False,False,False,,2021-06-25 00:00:00+00:00,2021-09-10 00:00:00,0,0,0,0,0,0,77 days 00:00:00,0,0,0,0,0,0,5b1824ccbfb66922e1e8fcb3,5fb62f213cb90874d9ab16e3,5fb62f213cb90874d9ab16e3,organisation moyenne,Fiches à mettre à jour,,0,0,0
1505,5b18268fbfb66922e1e8fcb4,3482,94,True,False,True,False,True,False,True,False,2021-12-02,,,3,4,1,0,0,0,,0,0,0,0,4,0,5b18268fbfb66922e1e8fcb4,5fb64faf3cb90874d9ab1d3e,5fb64faf3cb90874d9ab1d3e,petite organisation,Fiches à jour,PRO,0,0,1
1506,5b190fa4bfb66922e1e8fcb7,3485,77,False,False,False,False,False,False,False,False,,2021-07-30 00:00:00+00:00,2021-08-22 00:00:00,0,0,0,0,0,0,23 days 00:00:00,0,0,0,0,0,0,5b190fa4bfb66922e1e8fcb7,60fef704a52d7706beb2e5cf,60fef704a52d7706beb2e5cf,petite organisation,Fiches à mettre à jour,,0,0,0
1507,5b198901bfb66922e1e8fcb8,3486,93,False,False,False,False,False,False,False,False,,2021-08-02 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,29 days 00:00:00,0,0,0,0,0,0,5b198901bfb66922e1e8fcb8,5fb64aa13cb90874d9ab1c16,5fb64aa13cb90874d9ab1c16,organisation moyenne,Fiches à mettre à jour,,0,0,0
1508,5b1a59d8bfb66922e1e8fcba,3488,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b1a59d8bfb66922e1e8fcba,5fb635743cb90874d9ab1877,5fb635743cb90874d9ab1877,petite organisation,Fiches à mettre à jour,,0,0,0
1509,5b1a5bdabfb66922e1e8fcbb,3489,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b1a5bdabfb66922e1e8fcbb,5fb64bba3cb90874d9ab1c5c,5fb64bba3cb90874d9ab1c5c,petite organisation,Fiches à mettre à jour,,0,0,0
1510,5b1a735bbfb66922e1e8fcbe,3492,78,False,False,False,False,False,False,False,False,,2021-07-01 00:00:00+00:00,2021-09-06 00:00:00,0,0,0,0,0,0,67 days 00:00:00,0,0,0,0,0,0,5b1a735bbfb66922e1e8fcbe,5fdcbc2c1108a407a01e15af,5fdcbc2c1108a407a01e15af,grande organisation,Fiches à mettre à jour,,0,0,0
1511,5b1a73cbbfb66922e1e8fcbf,3493,78,False,False,False,False,False,False,False,False,,2021-07-14 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,48 days 00:00:00,0,0,0,0,0,0,5b1a73cbbfb66922e1e8fcbf,5fb63a513cb90874d9ab1923,5fb63a513cb90874d9ab1923,organisation moyenne,Fiches à mettre à jour,,0,0,0
1512,5b1a7536bfb66922e1e8fcc0,3494,78,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b1a7536bfb66922e1e8fcc0,5fb638df3cb90874d9ab191e,5fb638df3cb90874d9ab191e,organisation moyenne,Fiches à mettre à jour,,0,0,0
1513,5b1a7bffbfb66922e1e8fcc2,3496,78,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b1a7bffbfb66922e1e8fcc2,5fb638df3cb90874d9ab191e,5fb638df3cb90874d9ab191e,organisation moyenne,Fiches à mettre à jour,,0,0,0
1514,5b1a82a6bfb66922e1e8fcc3,3497,77,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b1a82a6bfb66922e1e8fcc3,60ad15978b9bf779fe9e777e,60ad15978b9bf779fe9e777e,petite organisation,Fiches à mettre à jour,,0,0,0
